date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2021-05-01,Crystal Palace,Man City,4,3,a,h,402,19,141,26,2020-21,0,2.6,2.12113,2.27337,1.60999,0.51114,0.66337,0.4,1.0,0.60684,0.75907,-1.46872,2.07556,2.07556,0.2
2021-05-08,Crystal Palace,Sheffield Utd,2,2,h,a,270,18,219,29,2020-21,0,0.4,0.54681,0.54681,-1.45138,1.99819,1.99819,0.2,0.8,0.56733,0.71957,-1.4688,2.03613,2.03613,0.2
2021-05-11,Crystal Palace,Southampton,2,2,h,a,357,29,128,23,2020-21,1,1.0,1.12497,1.42944,-0.48649,1.61146,2.06817,0.0,1.0,0.90894,0.90894,-1.15236,2.06131,2.06131,0.2
2021-05-16,Crystal Palace,Aston Villa,2,3,a,h,183,26,133,17,2020-21,1,1.2,1.08141,1.23365,-0.0576,1.13902,1.44348,0.2,1.0,0.90113,1.05337,-0.97115,1.87228,1.87228,0.2
2021-05-19,Crystal Palace,Arsenal,3,3,a,h,305,19,128,13,2020-21,1,1.4,1.42829,1.42829,0.59245,0.83585,0.98808,0.4,1.4,1.17127,1.3235,-0.17613,1.34739,1.34739,0.2
2021-05-23,Crystal Palace,Liverpool,3,2,h,a,335,20,124,23,2020-21,0,2.4,2.57209,2.57209,1.4157,1.15639,1.15639,0.4,1.4,1.22632,1.37855,-0.23313,1.45946,1.45946,0.2
2021-08-14,Crystal Palace,Chelsea,4,2,h,a,355,5,277,42,2021-22,0,1.4,1.91307,2.0653,1.30018,0.61289,0.91735,0.2,1.4,1.30841,1.46064,-0.18285,1.49126,1.49126,0.2
2021-08-21,Crystal Palace,Brentford,2,2,a,h,184,20,237,29,2021-22,0,2.0,1.88818,1.88818,0.86433,1.02385,1.02385,1.0,1.0,0.92199,1.07422,-0.67883,1.60082,1.60082,0.0
2021-08-28,Crystal Palace,West Ham,3,2,h,a,169,19,302,27,2021-22,1,3.0,2.2189,2.55453,1.08134,1.13756,1.13756,0.2,0.8,0.93031,0.93031,-0.49525,1.42556,1.42556,0.2
2021-09-11,Crystal Palace,Spurs,3,2,a,h,169,28,268,21,2021-22,0,1.6,1.13827,1.29051,-0.09233,1.23061,1.53507,0.6,0.6,0.87506,0.87506,-0.59394,1.469,1.469,0.2
2021-09-18,Crystal Palace,Liverpool,5,2,h,a,244,12,155,30,2021-22,0,2.2,2.47105,2.62329,1.66661,0.80445,0.80445,0.8,1.0,1.10189,1.25413,-0.02372,1.12561,1.12561,0.4
2021-09-27,Crystal Palace,Brighton,2,2,a,h,365,21,254,23,2021-22,1,1.4,1.0334,1.18563,0.03865,0.99475,1.14698,0.4,1.0,1.07626,1.2285,-0.16224,1.2385,1.2385,0.4
2021-10-03,Crystal Palace,Leicester,2,2,a,h,204,30,317,34,2021-22,1,1.2,1.22333,1.22333,-0.14837,1.37169,1.67616,0.0,1.2,1.13336,1.43783,0.00237,1.131,1.131,0.4
2021-10-18,Crystal Palace,Arsenal,4,2,h,a,278,13,321,19,2021-22,1,1.0,1.14211,1.14211,-0.44215,1.58425,1.58425,0.6,1.6,1.24616,1.55063,0.04901,1.19715,1.19715,0.2
2021-10-23,Crystal Palace,Newcastle,2,2,a,h,87,17,385,15,2021-22,1,1.2,1.1666,1.1666,-0.39657,1.56317,1.56317,0.0,1.6,1.00929,1.31376,-0.24709,1.25638,1.25638,0.2
2021-10-30,Crystal Palace,Man City,5,2,h,a,317,19,180,25,2021-22,0,1.8,1.9382,1.9382,1.3142,0.624,0.77624,0.6,1.2,1.03396,1.18619,-0.35127,1.38523,1.38523,0.0
2021-11-06,Crystal Palace,Wolves,3,2,a,h,199,31,337,21,2021-22,0,1.8,1.36335,1.36335,0.23596,1.12739,1.27962,0.2,1.6,1.11518,1.26741,0.15206,0.96312,0.96312,0.2
2021-11-20,Crystal Palace,Burnley,2,2,h,a,143,8,271,23,2021-22,1,1.2,1.14764,1.14764,-0.47168,1.61931,1.61931,0.2,1.8,1.52406,1.52406,0.64003,0.88404,0.88404,0.4
2021-11-27,Crystal Palace,Aston Villa,2,2,a,h,181,20,342,13,2021-22,1,1.2,0.98335,0.98335,-0.81019,1.79354,1.96792,0.2,2.0,1.63968,1.63968,0.75584,0.88384,0.88384,0.4
2021-11-30,Crystal Palace,Leeds,2,2,h,a,278,22,146,38,2021-22,0,1.0,1.28355,1.43578,-0.0241,1.30765,1.30765,0.2,1.8,1.73366,1.73366,1.10768,0.62598,0.62598,0.4
2021-12-05,Crystal Palace,Man Utd,4,2,h,a,223,15,189,27,2021-22,0,1.6,1.09436,1.24659,-0.49027,1.58462,1.88909,0.2,1.6,1.42395,1.42395,0.6982,0.72575,0.87798,0.4
2021-12-12,Crystal Palace,Everton,2,2,a,h,130,16,298,31,2021-22,1,0.6,0.68124,0.68124,-0.87269,1.55394,1.70617,0.2,1.2,1.31801,1.31801,0.54967,0.76834,0.92058,0.2
2021-12-15,Crystal Palace,Southampton,2,2,a,h,128,24,248,39,2021-22,1,0.8,1.17072,1.17072,-0.53371,1.70443,1.70443,0.0,1.4,1.20742,1.20742,0.23479,0.97262,1.12486,0.0
2021-12-26,Crystal Palace,Spurs,4,2,h,a,350,25,238,42,2021-22,0,1.8,1.99923,1.99923,1.01816,0.98107,0.98107,0.6,1.2,1.15623,1.15623,0.26702,0.88921,1.04144,0.0
2021-12-28,Crystal Palace,Norwich,2,2,a,h,207,19,234,21,2021-22,0,0.2,0.84389,0.84389,-0.71925,1.56314,2.01984,0.0,1.0,0.99947,0.99947,-0.36318,1.36265,1.51488,0.0
2022-01-01,Crystal Palace,West Ham,3,2,a,h,153,15,334,34,2021-22,1,1.8,1.2422,1.54667,0.12586,1.11634,1.42081,0.2,1.6,1.18372,1.33596,-0.05362,1.23735,1.23735,0.2
2022-01-14,Crystal Palace,Brighton,2,2,h,a,295,12,149,28,2021-22,1,1.4,1.18047,1.18047,0.10199,1.07848,1.23072,0.2,2.0,1.61801,1.77024,0.26068,1.35733,1.50956,0.2
2022-01-23,Crystal Palace,Liverpool,4,2,a,h,294,27,285,21,2021-22,1,2.0,2.32643,2.49907,1.24928,1.07714,1.07714,0.2,1.6,1.30022,1.45245,-0.08587,1.38609,1.69056,0.2
2022-02-09,Crystal Palace,Norwich,2,2,h,a,125,27,403,23,2021-22,1,1.0,0.60369,0.60369,-1.09273,1.69642,2.00089,0.2,1.4,1.32696,1.4792,-0.08125,1.40822,1.86491,0.2
2022-02-12,Crystal Palace,Brentford,2,2,h,a,171,30,227,25,2021-22,0,0.6,0.8566,0.8566,-0.86005,1.71665,1.86888,0.0,1.6,1.38483,1.6893,0.48163,0.9032,1.3599,0.2
2022-02-19,Crystal Palace,Chelsea,4,2,a,h,290,20,188,33,2021-22,0,1.2,0.87627,0.87627,-0.03447,0.91074,0.91074,0.2,1.0,1.15871,1.31094,-0.02082,1.17953,1.63623,0.2
2022-02-23,Crystal Palace,Watford,2,2,h,a,273,25,348,13,2021-22,1,0.2,0.9858,0.9858,-0.09971,1.0855,1.0855,0.4,0.6,0.74511,0.89734,-0.36504,1.11015,1.41461,0.2
2022-02-26,Crystal Palace,Burnley,2,2,a,h,173,8,275,33,2021-22,1,1.0,1.01528,1.01528,-0.15723,1.17252,1.17252,0.6,1.2,0.80685,0.95909,-0.36326,1.17011,1.32234,0.2
2022-03-05,Crystal Palace,Wolves,3,2,h,a,296,20,159,33,2021-22,0,1.0,0.99715,0.99715,-0.59748,1.59463,1.59463,0.2,1.2,0.68915,0.84139,-0.38499,1.07414,1.07414,0.2
2022-03-14,Crystal Palace,Man City,5,2,a,h,356,11,133,31,2021-22,0,2.6,2.18333,2.68506,1.39273,0.7906,0.7906,0.6,1.4,0.9509,1.10314,-0.20613,1.15703,1.15703,0.4
2022-04-04,Crystal Palace,Arsenal,4,2,a,h,358,16,150,27,2021-22,0,1.6,1.47383,1.62606,0.5657,0.90813,0.90813,0.4,1.4,0.9461,1.09833,-0.22383,1.16992,1.16992,0.4
2022-04-10,Crystal Palace,Leicester,3,2,h,a,323,20,355,33,2021-22,1,1.2,1.01177,1.01177,-0.58589,1.59766,1.74989,0.4,2.0,0.94848,1.25294,-0.20717,1.15564,1.15564,0.6
2022-04-20,Crystal Palace,Newcastle,3,2,h,a,178,33,382,27,2021-22,0,0.8,0.95255,1.10479,-0.29456,1.24712,1.24712,0.2,1.4,0.91996,1.3948,-0.0677,0.98766,0.98766,0.6
2022-04-25,Crystal Palace,Leeds,2,2,a,h,197,35,251,41,2021-22,0,1.8,1.70707,1.70707,0.29643,1.41064,1.41064,0.2,1.2,0.79899,1.27382,-0.29104,1.09003,1.09003,0.6
2022-04-30,Crystal Palace,Southampton,3,2,h,a,149,14,320,30,2021-22,1,0.8,1.18276,1.18276,-1.07221,2.25497,2.25497,0.2,0.8,0.76702,1.08962,-0.25565,1.02267,1.02267,0.6
2022-05-07,Crystal Palace,Watford,2,2,a,h,128,17,313,25,2021-22,0,0.6,0.90868,0.90868,-0.84823,1.75691,2.06138,0.0,1.2,0.82346,1.14606,0.07878,0.74468,0.74468,0.4
2022-05-15,Crystal Palace,Aston Villa,2,2,h,a,246,28,302,22,2021-22,1,1.2,1.53041,1.53041,0.60323,0.92718,0.92718,0.4,0.8,1.04233,1.36493,0.45697,0.58535,0.58535,0.4
2022-05-19,Crystal Palace,Everton,2,2,h,a,121,17,271,20,2021-22,1,1.0,1.16907,1.3213,-0.11866,1.28773,1.28773,0.4,0.8,1.18518,1.33742,0.61579,0.56939,0.56939,0.4
2022-05-22,Crystal Palace,Man Utd,3,2,a,h,279,18,159,27,2021-22,0,1.0,0.80412,1.10859,-1.19922,2.00334,2.15557,0.2,1.2,1.41908,1.57132,0.84063,0.57845,0.57845,0.4
2022-08-05,Crystal Palace,Arsenal,4,2,a,h,246,24,355,28,2022-23,0,1.8,1.63239,1.78463,0.31603,1.31636,1.4686,0.0,1.4,1.1667,1.31893,0.50665,0.66005,0.66005,0.4
2022-08-15,Crystal Palace,Liverpool,4,2,h,a,454,11,140,41,2022-23,1,2.0,1.9058,1.9058,1.0707,0.83511,0.98734,0.0,1.0,1.25673,1.40896,0.43953,0.8172,0.8172,0.4
2022-08-20,Crystal Palace,Aston Villa,2,2,a,h,251,18,252,34,2022-23,1,1.2,1.03991,1.03991,-0.46897,1.50888,1.66111,0.0,1.0,1.23961,1.23961,0.0263,1.21332,1.21332,0.2
2022-08-27,Crystal Palace,Man City,5,2,h,a,336,6,145,21,2022-23,1,2.8,2.37953,2.684,1.61164,0.7679,0.7679,0.4,1.4,1.36292,1.54387,0.14873,1.21419,1.21419,0.2
2022-08-30,Crystal Palace,Brentford,3,2,a,h,273,21,275,19,2022-23,1,2.0,1.40827,1.40827,0.08378,1.32448,1.47672,0.2,1.4,1.06085,1.2418,-0.46777,1.52862,1.52862,0.2
2022-09-03,Crystal Palace,Newcastle,4,2,h,a,178,15,208,33,2022-23,0,1.4,1.36658,1.36658,-0.31575,1.68233,1.68233,0.4,1.4,1.1454,1.32635,-0.55043,1.69584,1.69584,0.0
2022-10-01,Crystal Palace,Chelsea,3,2,a,h,357,21,203,26,2022-23,1,1.4,1.29863,1.29863,-0.42487,1.7235,1.7235,0.0,1.4,1.08825,1.2692,-0.90173,1.98998,1.98998,0.2
2022-10-09,Crystal Palace,Leeds,2,2,a,h,135,19,242,38,2022-23,1,1.2,1.29972,1.29972,-0.17189,1.47161,1.62384,0.4,1.4,0.90128,1.08223,-0.89251,1.7938,1.7938,0.2
2022-10-15,Crystal Palace,Leicester,3,2,h,a,341,14,293,38,2022-23,0,1.8,0.98901,1.14124,-0.49639,1.48539,1.63763,0.2,1.2,0.83035,0.83035,-1.01581,1.84616,1.84616,0.2
2022-10-18,Crystal Palace,Wolves,2,2,a,h,255,33,251,30,2022-23,1,0.4,0.63967,0.7919,-0.67819,1.31786,1.47009,0.4,0.8,0.88132,0.88132,-0.68247,1.56379,1.56379,0.4
2022-10-22,Crystal Palace,Everton,2,2,h,a,206,24,280,29,2022-23,0,0.8,0.67687,0.67687,-0.78471,1.46159,1.61382,0.2,1.0,0.97708,0.97708,-0.43466,1.41174,1.41174,0.4
2022-10-29,Crystal Palace,Southampton,2,2,a,h,267,23,146,20,2022-23,0,0.8,0.88933,0.88933,-0.87703,1.76637,1.76637,0.2,1.0,0.91239,0.91239,-0.30479,1.21718,1.21718,0.2
2022-11-06,Crystal Palace,West Ham,3,2,h,a,282,9,325,18,2022-23,1,1.2,1.6649,2.1216,0.50553,1.15937,1.15937,0.2,1.0,0.97119,0.97119,-0.26659,1.23778,1.23778,0.4
2022-11-12,Crystal Palace,Nott'm Forest,2,2,h,a,164,20,384,15,2022-23,0,0.6,0.93723,1.08947,-0.70839,1.64563,1.95009,0.4,1.0,0.84749,0.84749,-0.21568,1.06317,1.06317,0.4
2022-12-26,Crystal Palace,Fulham,2,2,a,h,326,18,243,28,2022-23,0,1.6,1.63104,1.93551,-0.14411,1.77516,1.92739,0.4,1.0,0.85499,1.00723,-0.26099,1.11599,1.11599,0.2
2022-12-31,Crystal Palace,Bournemouth,2,2,h,a,253,26,141,20,2022-23,0,1.6,1.21468,1.21468,-0.29677,1.51145,1.81592,0.2,0.6,0.68811,0.84034,-0.79616,1.48427,1.48427,0.2
2023-01-04,Crystal Palace,Spurs,3,2,a,h,354,24,242,17,2022-23,0,2.0,1.60912,1.60912,0.10106,1.50806,1.50806,0.0,1.0,0.91921,1.07144,-0.35744,1.27664,1.27664,0.4
2023-01-15,Crystal Palace,Chelsea,4,2,h,a,322,28,132,23,2022-23,0,0.8,1.30772,1.30772,0.26385,1.04388,1.04388,0.2,0.8,0.87594,1.02818,-0.46212,1.33807,1.33807,0.2
2023-01-18,Crystal Palace,Man Utd,3,2,a,h,379,29,191,24,2022-23,1,2.2,2.58334,2.58334,1.74676,0.83658,0.83658,0.6,0.4,0.83673,0.98896,-0.8888,1.72552,1.72552,0.2
2023-01-21,Crystal Palace,Newcastle,3,2,a,h,244,31,130,19,2022-23,0,1.0,1.61466,1.76689,1.13735,0.47731,0.62954,1.0,0.6,0.84252,0.84252,-0.91437,1.75689,1.75689,0.2
2023-02-04,Crystal Palace,Man Utd,4,2,h,a,247,15,235,17,2022-23,1,1.8,1.814,1.814,0.75006,1.06394,1.06394,0.4,0.6,0.8248,0.8248,-0.681,1.50581,1.50581,0.4
2023-02-11,Crystal Palace,Brighton,3,2,a,h,454,21,109,30,2022-23,1,2.4,2.11329,2.11329,0.67627,1.43702,1.58925,0.4,0.4,0.75024,0.75024,-0.83824,1.58848,1.74071,0.2
2023-02-18,Crystal Palace,Brentford,3,2,h,a,296,15,183,25,2022-23,1,1.8,1.47001,1.62225,0.51794,0.95208,0.95208,0.6,0.6,0.77839,0.77839,-1.00703,1.78541,1.93765,0.2
2023-02-25,Crystal Palace,Liverpool,4,2,a,h,411,22,158,19,2022-23,0,0.8,1.65802,1.65802,-0.14786,1.80588,1.80588,0.6,0.8,0.83532,0.83532,-0.64614,1.48146,1.6337,0.2
2023-03-04,Crystal Palace,Aston Villa,2,2,h,a,348,37,223,26,2022-23,0,1.6,0.9147,1.06694,-1.16927,2.08398,2.23621,0.4,0.6,0.95047,0.95047,-0.52237,1.47283,1.62507,0.4
2023-03-11,Crystal Palace,Man City,5,2,a,h,296,17,163,30,2022-23,0,2.6,2.39805,2.55029,1.64046,0.7576,0.90983,0.2,0.6,0.91439,0.91439,-0.4478,1.36219,1.51442,0.2
2023-03-15,Crystal Palace,Brighton,3,2,h,a,336,32,229,27,2022-23,0,1.6,2.43463,2.58687,1.85312,0.58151,0.58151,0.4,0.4,0.67553,0.67553,-0.71027,1.3858,1.53803,0.2
2023-03-19,Crystal Palace,Arsenal,4,2,h,a,310,18,203,16,2022-23,1,3.0,2.35148,2.35148,1.48726,0.86422,0.86422,0.6,0.2,0.73278,0.73278,-0.2408,0.97358,1.12581,0.2
2023-04-01,Crystal Palace,Leicester,3,2,a,h,272,21,227,27,2022-23,1,0.4,1.37407,1.37407,-0.13035,1.50442,1.65665,0.0,0.2,0.74676,0.74676,-0.41193,1.15869,1.31093,0.2
2023-04-09,Crystal Palace,Leeds,2,2,h,a,220,20,223,43,2022-23,1,1.8,1.16314,1.16314,-0.69555,1.8587,2.01093,0.0,0.6,0.93589,0.93589,0.00765,0.92824,1.08047,0.0
2023-04-15,Crystal Palace,Southampton,2,2,h,a,300,33,195,23,2022-23,0,0.8,0.82203,0.97427,-0.81077,1.6328,1.78503,0.2,1.6,1.55071,1.55071,0.59644,0.95427,1.1065,0.0
2023-04-22,Crystal Palace,Everton,2,2,a,h,151,16,194,22,2022-23,0,1.0,1.47558,1.47558,-0.53011,2.00569,2.31016,0.2,2.0,1.68622,1.68622,0.88171,0.80451,0.80451,0.2
2023-04-25,Crystal Palace,Wolves,2,2,h,a,175,20,228,24,2022-23,0,1.4,1.05677,1.05677,-0.34444,1.40121,1.55344,0.4,2.0,1.51694,1.51694,0.74343,0.77351,0.77351,0.4
2023-04-29,Crystal Palace,West Ham,2,2,a,h,151,20,245,28,2022-23,1,1.8,1.34568,1.49791,-0.24098,1.58665,1.73889,0.4,1.8,1.39461,1.39461,0.85482,0.5398,0.69203,0.4
2023-05-06,Crystal Palace,Spurs,4,2,h,a,313,29,211,27,2022-23,0,2.0,1.52097,1.52097,-0.53899,2.05996,2.2122,0.0,2.2,1.31921,1.47145,0.42268,0.89653,1.04876,0.4
2023-05-13,Crystal Palace,Bournemouth,2,2,a,h,272,19,307,23,2022-23,0,1.8,1.3808,1.3808,-0.30154,1.68234,1.68234,0.2,1.2,0.73517,0.88741,-0.18854,0.92371,1.07594,0.4
2023-05-20,Crystal Palace,Fulham,2,2,h,a,179,15,201,22,2022-23,1,1.6,0.85508,0.85508,-0.10086,0.95595,1.58231,0.2,1.2,0.84304,0.99527,0.00261,0.84042,0.99266,0.4
2023-05-28,Crystal Palace,Nott'm Forest,2,2,a,h,155,21,265,16,2022-23,1,2.2,1.22312,1.67982,-0.31496,1.53808,1.69031,0.2,1.6,1.11098,1.26321,0.11849,0.99249,1.29695,0.2
2018-08-18,Everton,Southampton,2,3,a,h,137,27,216,22,2018-19,1,0.0,1.01994,1.01994,-0.38833,1.40827,1.40827,1.0,2.0,0.71538,0.71538,-0.17566,0.89104,0.89104,0.0
2018-08-25,Everton,Bournemouth,3,2,h,a,208,22,187,20,2018-19,1,2.0,1.76491,2.1455,0.84062,0.92429,1.30484,0.5,2.0,1.36771,1.36771,0.03484,1.33287,1.33287,0.0
2018-09-01,Everton,Huddersfield,2,3,a,h,179,21,271,29,2018-19,1,0.33333,0.4211,0.4211,-1.98562,2.40672,2.66045,0.33333,2.0,1.09303,1.09303,-0.40473,1.49776,1.75148,0.0
2018-09-16,Everton,West Ham,3,3,a,h,179,27,244,22,2018-19,1,0.5,0.70351,0.89378,-1.55729,2.2608,2.2608,0.0,1.75,0.97378,0.97378,-0.31455,1.28833,1.47862,0.0
2018-09-23,Everton,Arsenal,4,2,h,a,309,18,151,31,2018-19,0,2.0,1.40061,1.40061,0.18032,1.22028,1.22028,0.0,1.6,1.03257,1.03257,-0.30297,1.33554,1.48777,0.0
2018-09-29,Everton,Fulham,2,3,a,h,216,26,230,23,2018-19,0,1.6,1.39956,1.39956,-1.1351,2.53466,2.83913,0.0,1.2,1.10254,1.10254,-0.2409,1.34344,1.49567,0.0
2018-10-06,Everton,Leicester,3,2,h,a,263,20,212,17,2018-19,1,2.0,0.98986,1.29432,0.1256,0.86426,1.01649,0.2,1.4,1.00939,1.16161,-0.08637,1.09576,1.24799,0.2
2018-10-21,Everton,Crystal Palace,2,3,a,h,176,20,266,30,2018-19,0,0.4,1.09047,1.09047,9.4E-4,1.08952,1.39399,0.4,1.4,1.13056,1.28278,0.17937,0.9512,0.9512,0.2
2018-10-28,Everton,Man Utd,4,2,h,a,268,25,239,27,2018-19,1,1.8,1.33169,1.33169,-0.14189,1.47358,1.47358,0.0,1.6,1.39295,1.54516,0.42565,0.9673,1.11954,0.4
2018-11-03,Everton,Brighton,2,3,a,h,178,28,286,26,2018-19,1,0.8,0.75245,0.75245,-1.00573,1.75817,1.9104,0.6,1.6,1.32186,1.62631,0.33041,0.99146,1.31745,0.4
2018-11-11,Everton,Chelsea,4,2,h,a,431,25,171,25,2018-19,0,2.6,2.48772,2.48772,1.4744,1.01333,1.01333,0.4,2.2,1.62743,1.93187,0.68681,0.94062,1.26661,0.4
2018-11-24,Everton,Cardiff City,2,3,a,h,81,18,282,14,2018-19,0,1.4,1.2806,1.2806,-0.48962,1.77022,1.77022,0.0,1.6,1.35617,1.5084,0.29022,1.06595,1.39194,0.4
2018-12-02,Everton,Liverpool,5,2,h,a,305,18,208,34,2018-19,0,2.2,1.56769,1.56769,0.73782,0.82987,0.82987,0.6,1.4,1.6224,1.77463,0.60157,1.02083,1.34682,0.6
2018-12-05,Everton,Newcastle,2,3,a,h,102,16,332,27,2018-19,1,1.0,1.2735,1.2735,-0.68171,1.95521,1.95521,0.4,1.0,1.48284,1.63507,-0.00502,1.48786,1.66162,0.4
2018-12-10,Everton,Watford,3,3,a,h,143,20,206,28,2018-19,1,0.4,1.43311,1.43311,0.1286,1.30451,1.45675,0.0,1.0,1.72226,1.72226,0.259,1.46326,1.46326,0.4
2018-12-15,Everton,Man City,5,2,h,a,411,17,208,24,2018-19,1,2.4,2.21622,2.21622,1.42571,0.79051,0.94275,0.2,0.8,1.39679,1.54902,-0.25729,1.65408,1.65408,0.4
2018-12-23,Everton,Spurs,4,3,a,h,417,28,213,20,2018-19,1,2.2,1.61571,1.76795,0.50589,1.10982,1.26206,0.4,1.0,1.68188,1.83412,-0.0993,1.78118,1.78118,0.2
2018-12-26,Everton,Burnley,3,2,h,a,202,16,231,23,2018-19,1,0.6,0.93133,0.93133,-0.85671,1.78804,1.78804,0.2,1.2,1.38599,1.53823,-0.73039,2.11639,2.11639,0.0
2018-12-29,Everton,Brighton,2,2,h,a,169,13,240,26,2018-19,0,1.0,0.78284,0.93507,-0.39256,1.1754,1.32763,0.0,2.2,1.36524,1.6697,-0.51329,1.87853,1.87853,0.0
2019-01-01,Everton,Leicester,3,3,a,h,175,31,265,18,2018-19,0,0.6,0.8044,0.95663,-0.30771,1.11211,1.11211,0.2,2.0,1.07452,1.37898,-0.8202,1.89472,1.89472,0.0
2019-01-13,Everton,Bournemouth,2,3,a,h,171,28,200,18,2018-19,0,1.2,1.23811,1.23811,-0.6575,1.89561,1.89561,0.2,1.6,1.05565,1.20787,-0.64182,1.69747,1.69747,0.0
2019-01-19,Everton,Southampton,2,2,h,a,150,20,232,29,2018-19,1,1.4,0.83243,1.1369,-0.738,1.57043,1.57043,0.2,1.8,1.08723,1.23945,-0.5562,1.64343,1.64343,0.2
2019-01-29,Everton,Huddersfield,2,2,h,a,281,28,206,21,2018-19,0,0.4,0.6927,0.6927,-0.81982,1.51252,1.66475,0.2,1.6,1.14932,1.30155,-0.19509,1.34442,1.34442,0.2
2019-02-02,Everton,Wolves,3,3,a,h,149,21,298,24,2018-19,1,2.0,1.24339,1.24339,0.18541,1.05798,1.36245,0.2,0.8,1.13604,1.13604,0.02276,1.11328,1.11328,0.4
2019-02-06,Everton,Man City,4,3,a,h,313,20,160,20,2018-19,0,2.4,1.94912,2.10136,1.3136,0.63552,0.78776,0.4,1.0,1.27737,1.27737,0.26549,1.01188,1.16412,0.4
2019-02-09,Everton,Watford,3,2,h,a,125,22,232,37,2018-19,0,1.2,0.87372,0.87372,-0.96234,1.83606,1.83606,0.4,1.0,1.12542,1.12542,-0.27947,1.4049,1.55713,0.4
2019-02-26,Everton,Cardiff City,2,2,h,a,88,18,267,32,2018-19,0,1.2,1.1009,1.25313,-0.75247,1.85337,2.0056,0.2,0.6,0.89736,0.89736,-0.5085,1.40586,1.5581,0.2
2019-03-03,Everton,Liverpool,4,3,a,h,276,19,159,23,2018-19,0,2.0,1.47086,1.47086,0.7879,0.68296,0.68296,0.6,1.0,0.86345,0.86345,-0.37427,1.23772,1.38995,0.4
2019-03-09,Everton,Newcastle,3,2,h,a,177,27,225,23,2018-19,1,1.0,1.35143,1.35143,-0.33213,1.68356,1.83579,0.4,0.8,0.69983,0.69983,-0.55398,1.25382,1.40605,0.4
2019-03-17,Everton,Chelsea,4,3,a,h,360,27,176,21,2018-19,0,2.0,1.25849,1.41073,0.10426,1.15424,1.30647,0.4,1.0,0.65756,0.65756,-0.70059,1.35815,1.51038,0.4
2019-03-30,Everton,West Ham,3,2,h,a,257,34,227,19,2018-19,0,1.8,1.13451,1.43896,-0.96532,2.09982,2.25206,0.2,1.4,0.90346,1.08331,-0.18164,1.08509,1.23733,0.6
2019-04-07,Everton,Arsenal,4,3,a,h,301,31,179,16,2018-19,0,2.4,2.00893,2.3134,1.02477,0.98416,1.13639,0.6,1.8,1.3072,1.48706,0.5109,0.7963,0.94854,0.8
2019-04-13,Everton,Fulham,2,2,h,a,194,36,268,21,2018-19,0,0.8,0.90719,0.90719,-1.00341,1.9106,2.06283,0.0,1.4,1.61757,1.79742,0.82476,0.79281,0.94504,0.8
2019-04-21,Everton,Man Utd,4,3,a,h,249,15,217,9,2018-19,0,1.6,1.85984,2.31654,0.7048,1.15505,1.30728,0.0,1.4,1.82741,2.00726,0.86425,0.96316,1.1154,0.6
2019-04-27,Everton,Crystal Palace,2,2,h,a,137,28,280,22,2018-19,0,1.4,1.13546,1.43993,-0.63429,1.76975,1.76975,0.4,1.8,1.90126,2.08111,1.20046,0.7008,0.7008,0.8
2019-05-03,Everton,Burnley,2,3,a,h,192,26,297,22,2018-19,0,1.8,1.13685,1.13685,-0.08511,1.22196,1.22196,0.4,1.4,1.86349,1.86349,1.35921,0.50428,0.50428,0.8
2019-05-12,Everton,Spurs,4,2,h,a,351,24,263,18,2018-19,1,1.0,1.41105,1.41105,0.12979,1.28126,1.28126,0.4,1.4,1.68444,1.68444,1.10334,0.58111,0.58111,0.8
2019-08-10,Everton,Crystal Palace,3,2,h,a,110,27,294,26,2019-20,0,2.4,1.56211,1.56211,-0.22882,1.79094,1.79094,0.2,1.6,1.55935,1.55935,0.8421,0.71725,0.71725,0.6
2019-08-17,Everton,Watford,2,4,a,h,195,22,157,40,2019-20,0,0.6,1.23594,1.23594,-0.92878,2.16473,2.31696,0.0,1.6,1.54606,1.54606,0.98709,0.55896,0.55896,0.8
2019-08-23,Everton,Aston Villa,2,2,h,a,146,27,265,20,2019-20,0,1.0,1.14514,1.14514,-0.57447,1.71961,2.1002,0.0,1.0,1.40856,1.40856,0.67624,0.73232,0.73232,0.8
2019-09-01,Everton,Wolves,4,4,a,h,160,30,242,12,2019-20,1,0.6,0.93298,1.08521,0.05938,0.87359,1.02583,0.4,1.0,1.42946,1.42946,0.57822,0.85124,0.85124,0.6
2019-09-15,Everton,Bournemouth,2,2,h,a,171,31,266,22,2019-20,1,1.6,1.31077,1.46301,-0.98413,2.29491,2.29491,0.0,1.2,1.37422,1.37422,0.2173,1.15693,1.15693,0.4
2019-09-21,Everton,Sheffield Utd,3,4,a,h,96,17,263,20,2019-20,0,1.0,1.40551,1.40551,0.17148,1.23403,1.23403,0.2,1.0,1.2618,1.2618,-0.00168,1.26349,1.26349,0.4
2019-09-28,Everton,Man City,4,4,a,h,392,12,204,21,2019-20,1,3.8,3.37024,3.52247,2.38723,0.98301,0.98301,0.4,1.0,1.26897,1.26897,0.07819,1.19077,1.19077,0.2
