date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2019-12-01,Leicester,Everton,3,1,2,2,2.24348,2.24348,0.99362,1.24986,1.24986,0.88121,-0.73848,1.46746,1.46746
2019-12-04,Liverpool,Everton,5,2,2,5,2.41397,2.41397,0.64944,1.76453,1.76453,1.23809,-0.18493,1.27079,1.27079
2019-12-07,Chelsea,Everton,4,3,4,1,1.25734,1.25734,-0.7815800000000002,2.03892,2.03892,1.49032,0.07608,1.41425,1.41425
2019-12-15,Man Utd,Everton,4,1,2,1,1.48327,1.48327,1.2065110000000001,0.276759,0.276759,1.69311,0.10215,1.59097,1.59097
2019-12-21,Arsenal,Everton,3,0,4,0,0.881818,0.881818,0.395295,0.486523,0.486523,1.84131,0.61276,1.22855,1.22855
2019-12-26,Burnley,Everton,3,1,4,0,0.565252,0.565252,-0.9099579999999999,1.47521,1.47521,1.65598,0.49266,1.16332,1.16332
2019-12-28,Newcastle,Everton,2,2,2,1,1.63211,1.63211,-1.1936499999999999,2.82576,2.82576,1.32033,0.11194,1.20839,1.20839
2020-01-01,Man City,Everton,4,1,2,2,1.79757,1.79757,0.9486279999999999,0.848942,0.848942,1.16396,-0.25668,1.42063,1.42063
2020-01-11,Brighton,Everton,2,1,4,0,1.53324,1.53324,-0.4920899999999999,2.02533,2.02533,1.272,0.08937,1.18264,1.18264
2020-01-18,West Ham,Everton,2,1,2,1,1.68436,1.68436,-0.27037,1.95473,1.95473,1.282,-0.25036,1.53235,1.53235
2020-01-21,Newcastle,Everton,2,2,4,2,0.570931,0.570931,-1.4816090000000002,2.05254,2.05254,1.44251,-0.38349,1.82599,1.82599
2020-02-01,Watford,Everton,3,3,2,2,0.919248,0.919248,-1.7825319999999998,2.70178,2.70178,1.44364,-0.49782,1.94146,1.94146
2020-02-08,Crystal Palace,Everton,3,3,4,1,0.865323,0.865323,-1.925707,2.79103,2.79103,1.30107,-0.61559,1.91666,1.91666
2020-02-23,Arsenal,Everton,4,2,2,3,1.33567,1.33567,-1.32124,2.65691,2.65691,1.11462,-1.19046,2.30508,2.30508
2020-03-01,Man Utd,Everton,4,1,4,1,1.12561,1.12561,-1.2869799999999998,2.41259,2.41259,1.07511,-1.35629,2.4314,2.4314
2020-03-08,Chelsea,Everton,4,0,2,4,2.02883,2.02883,1.5829080000000002,0.445922,0.445922,0.96336,-1.55961,2.52297,2.52297
2020-06-21,Liverpool,Everton,4,0,4,0,0.659123,0.659123,0.037667000000000006,0.621456,0.621456,1.25494,-0.94671,2.20165,2.20165
2020-06-24,Norwich,Everton,2,1,2,0,0.382813,0.382813,-0.27209900000000004,0.654912,0.654912,1.20291,-0.58267,1.78558,1.78558
2020-07-01,Leicester,Everton,3,2,4,1,1.80384,1.80384,1.3890870000000002,0.414753,1.17592,1.10641,-0.25195,1.35836,1.35836
2020-07-06,Spurs,Everton,4,0,2,1,0.511828,0.511828,0.10806599999999994,0.403762,0.403762,1.20004,0.29012,0.90993,1.06216
2020-07-09,Southampton,Everton,3,1,4,1,1.53568,2.29684,0.864238,0.671442,0.671442,1.07729,0.56913,0.50816,0.66039
2020-07-12,Wolves,Everton,3,0,2,3,2.10607,2.86724,1.8195089999999998,0.286561,0.286561,1.13089,0.42539,0.55327,0.7055
2020-07-16,Aston Villa,Everton,2,1,4,1,1.52021,1.52021,0.5757760000000001,0.944434,0.944434,1.57251,0.78176,0.48629,0.63852
2020-07-20,Sheffield Utd,Everton,3,1,2,0,0.468461,0.468461,-0.15635299999999996,0.624814,0.624814,1.79999,0.95134,0.54419,0.69642
2020-07-26,Bournemouth,Everton,2,1,4,3,0.703516,1.46461,-1.043474,1.74699,1.74699,1.53292,0.64225,0.5862,0.5862
2020-09-13,Spurs,Everton,4,1,4,0,0.822944,0.822944,-0.444986,1.26793,1.26793,1.72347,0.41194,0.85485,0.85485
2020-09-19,West Brom,Everton,2,5,3,2,0.315347,0.315347,-3.847193,4.16254,4.16254,1.42869,0.15009,0.97415,0.97415
2020-09-26,Crystal Palace,Everton,3,2,4,1,0.443115,0.443115,-1.0676050000000001,1.51072,2.27189,0.91831,-0.98325,1.74934,1.74934
2020-10-03,Brighton,Everton,3,4,3,2,1.16568,1.16568,-1.1746599999999998,2.34034,2.34034,0.7029,-1.31192,1.8626,2.01483
2020-10-17,Liverpool,Everton,4,2,3,2,2.49492,2.49492,1.13494,1.35998,1.35998,0.84234,-1.51558,2.2057,2.35794
2020-10-25,Southampton,Everton,2,0,4,2,0.74151,0.74151,0.454456,0.287054,0.287054,1.0484,-1.0799,2.1283,2.28054
2020-11-01,Newcastle,Everton,2,1,4,2,1.86993,2.6311,0.65188,1.21805,1.21805,1.03211,-0.90001,1.93213,2.08436
2020-11-07,Man Utd,Everton,4,1,3,3,1.59642,1.59642,1.2199559999999998,0.376464,0.376464,1.49527,-2.0E-4,1.34323,1.49546
2020-11-22,Fulham,Everton,2,3,4,2,1.10911,1.87028,-1.1416899999999999,2.2508,2.2508,1.72593,0.45731,1.11638,1.11638
2020-11-28,Leeds,Everton,3,0,3,1,3.11324,3.11324,1.8209499999999998,1.29229,1.29229,1.86685,0.46391,1.09847,1.09847
2020-12-05,Burnley,Everton,2,1,4,1,0.730434,0.730434,-1.550956,2.28139,2.28139,1.99051,0.60111,1.08493,1.08493
2020-12-12,Chelsea,Everton,4,1,3,0,1.00627,1.00627,0.5458419999999999,0.460428,1.2216,1.98829,0.20003,1.4838,1.4838
2020-12-16,Leicester,Everton,4,2,4,0,0.83883,0.83883,-0.6760300000000001,1.51486,1.51486,1.66333,0.17882,1.33227,1.48451
2020-12-19,Arsenal,Everton,3,2,3,1,0.490894,1.25206,-0.17085,0.661744,0.661744,1.51181,-0.20038,1.55995,1.71219
2020-12-26,Sheffield Utd,Everton,2,1,4,0,1.25106,1.25106,0.6822570000000001,0.568803,0.568803,1.38817,-0.00621,1.24214,1.39438
2021-01-01,West Ham,Everton,4,0,3,1,1.19713,1.19713,0.826085,0.371045,0.371045,1.01573,-0.23395,1.09745,1.24968
2021-01-12,Wolves,Everton,3,2,4,1,0.852495,0.852495,0.52905,0.323445,0.323445,1.10907,0.24146,0.71538,0.86761
2021-01-27,Leicester,Everton,4,1,3,1,0.792045,0.792045,0.317064,0.474981,0.474981,1.07832,0.2381,0.68798,0.68798
2021-01-30,Newcastle,Everton,2,0,3,2,2.08832,2.08832,1.1223079999999999,0.966012,0.966012,1.06896,0.43672,0.48,0.48
2021-02-03,Leeds,Everton,3,2,4,1,1.14303,1.14303,-0.7723599999999999,1.91539,1.91539,1.23621,0.69535,0.54086,0.54086
2021-02-06,Man Utd,Everton,4,3,4,3,1.71769,1.71769,0.16059,1.5571,1.5571,1.2146,0.40443,0.81017,0.81017
2021-02-14,Fulham,Everton,2,0,3,2,2.55085,2.55085,2.236775,0.314075,0.314075,1.31872,0.27133,1.04739,1.04739
2021-02-17,Man City,Everton,4,1,3,3,1.23218,1.23218,0.18554000000000004,1.04664,1.04664,1.65839,0.61288,1.04551,1.04551
2021-02-20,Liverpool,Everton,3,2,4,0,1.54046,1.54046,0.28694,1.25352,2.01468,1.74641,0.58657,1.15984,1.15984
2021-03-01,Southampton,Everton,2,1,3,0,0.665743,0.665743,-0.7547969999999999,1.42054,1.42054,1.63684,0.4195,1.21735,1.36958
2021-03-04,West Brom,Everton,2,1,4,0,1.02038,1.02038,-0.38751,1.40789,1.40789,1.54138,0.42301,1.11838,1.27061
2021-03-08,Chelsea,Everton,4,0,4,2,1.81107,2.57224,1.5403129999999998,0.270757,0.270757,1.40192,0.31339,1.08853,1.24077
2021-03-13,Burnley,Everton,2,1,3,2,0.74852,0.74852,-0.9499700000000001,1.69849,1.69849,1.4062,0.1741,1.07987,1.2321
2021-04-05,Crystal Palace,Everton,2,1,3,1,0.603749,0.603749,-1.9301109999999997,2.53386,2.53386,1.30947,-0.053,1.21024,1.36247
2021-04-12,Brighton,Everton,3,0,4,0,1.16465,1.16465,0.858363,0.306287,0.306287,1.12213,-0.49642,1.46631,1.46631
2021-04-16,Spurs,Everton,3,2,3,2,1.4815,1.4815,-0.017549999999999955,1.49905,2.26022,1.22191,-0.17378,1.24346,1.24346
2021-04-23,Arsenal,Everton,4,1,4,0,0.735767,0.735767,0.2060909999999999,0.529676,0.529676,1.31413,-0.09979,1.26169,1.41392
2021-05-01,Aston Villa,Everton,2,1,3,2,1.58811,1.58811,0.3651099999999998,1.223,1.223,0.94684,-0.36664,1.31347,1.46571
2021-05-09,West Ham,Everton,4,1,4,0,1.09704,1.09704,-0.4651799999999999,1.56222,1.56222,1.11476,-0.10362,1.21837,1.37061
2021-05-13,Aston Villa,Everton,3,0,4,0,0.558976,0.558976,-0.416432,0.975408,0.975408,1.21341,0.18937,1.02405,1.17628
2021-05-16,Sheffield Utd,Everton,2,0,3,1,1.391,1.391,0.1449100000000001,1.24609,1.24609,1.09228,-0.06559,1.15787,1.3101
2021-05-19,Wolves,Everton,2,1,3,0,0.265526,0.265526,-0.40547099999999997,0.670997,0.670997,1.07418,-0.0331,1.10728,1.10728
2021-05-23,Man City,Everton,5,0,4,5,2.88355,2.88355,2.585746,0.297804,1.07258,0.98013,-0.15541,1.13554,1.13554
2021-08-14,Southampton,Everton,2,3,2,1,0.580601,0.580601,-1.8080289999999999,2.38863,2.38863,1.23922,0.28871,0.9505,1.10546
2021-08-21,Leeds,Everton,2,2,2,2,0.966093,0.966093,-0.12986700000000007,1.09596,1.85713,1.13593,0.02014,1.11579,1.27074
2021-08-28,Brighton,Everton,2,2,2,0,0.701622,0.701622,-0.08592200000000005,0.787544,1.54868,1.21735,0.07746,1.1399,1.44709
2021-09-13,Burnley,Everton,2,3,2,1,1.82061,1.82061,0.016750000000000043,1.80386,1.80386,1.07948,0.03129,1.04819,1.5076
2021-09-18,Aston Villa,Everton,2,0,2,3,0.777716,0.777716,0.02268099999999995,0.755035,0.755035,1.3905,0.11574,1.27476,1.73418
2021-09-25,Norwich,Everton,2,2,2,0,0.800903,0.800903,-0.7047370000000001,1.50564,2.26681,0.96933,-0.39688,1.36621,1.67067
2021-10-02,Man Utd,Everton,4,1,2,1,1.0496,1.0496,-0.2725099999999998,1.32211,1.32211,1.01339,-0.17622,1.18961,1.6463
2021-10-17,West Ham,Everton,3,0,2,1,2.03034,2.03034,1.1761749999999997,0.854165,0.854165,1.03009,-0.20475,1.23484,1.5393
2021-10-23,Watford,Everton,2,2,2,5,3.10344,3.10344,1.26255,1.84089,1.84089,1.29583,0.04767,1.24816,1.4004
2021-11-01,Wolves,Everton,3,1,2,2,1.69344,1.69344,-0.004229999999999956,1.69767,1.69767,1.5524,0.29683,1.25557,1.4078
2021-11-07,Spurs,Everton,3,0,2,0,0.801798,0.801798,0.20389199999999996,0.597906,0.597906,1.73554,0.29145,1.4441,1.59633
2021-11-21,Man City,Everton,5,0,2,3,2.61302,2.61302,2.346126,0.266894,0.266894,1.73572,0.47318,1.26255,1.26255
2021-11-28,Brentford,Everton,2,0,2,1,0.436957,1.19813,-0.531118,0.968075,0.968075,2.04841,0.9969,1.05151,1.05151
2021-12-01,Liverpool,Everton,4,1,2,4,2.86067,2.86067,2.348407,0.512263,0.512263,1.88197,0.65544,1.07429,1.07429
2021-12-06,Arsenal,Everton,4,2,2,1,1.05723,1.05723,-0.003850000000000131,1.06108,1.06108,1.83341,0.87262,0.80856,0.80856
2021-12-12,Crystal Palace,Everton,2,1,2,3,2.09864,2.09864,0.82308,1.27556,1.27556,1.70617,0.87269,0.68124,0.68124
2021-12-16,Chelsea,Everton,4,1,2,1,3.20239,3.20239,2.574862,0.627528,0.627528,1.96554,0.99653,0.81677,0.81677
2022-01-02,Brighton,Everton,2,2,2,3,1.48397,1.48397,0.4181600000000001,1.06581,1.82698,2.08341,1.04228,0.8889,0.8889
2022-01-15,Norwich,Everton,2,1,2,2,1.00153,1.00153,0.460503,0.541027,0.541027,2.14058,1.23213,0.90845,1.06068
2022-01-22,Aston Villa,Everton,2,0,2,1,0.860245,0.860245,-0.3781549999999999,1.2384,1.2384,1.76875,0.85455,0.9142,1.06643
2022-02-08,Newcastle,Everton,3,1,2,3,2.68732,2.68732,1.8637130000000002,0.823607,0.823607,1.72936,0.77969,0.94966,1.1019
2022-02-12,Leeds,Everton,2,3,2,0,0.242668,0.242668,-2.342942,2.58561,2.58561,1.84709,0.98782,0.85927,1.01151
2022-02-19,Southampton,Everton,3,0,2,2,2.72851,2.72851,2.5286,0.19991,0.19991,1.25515,0.00426,1.25089,1.40312
2022-02-26,Man City,Everton,5,0,2,1,1.93422,1.93422,1.163401,0.770819,0.770819,1.50405,0.42634,1.07771,1.07771
2022-03-07,Spurs,Everton,4,0,2,5,3.24279,3.24279,3.0345269999999998,0.208263,0.208263,1.69059,0.56692,1.12367,1.12367
2022-03-13,Wolves,Everton,3,0,2,1,0.712135,0.712135,0.31486699999999995,0.397268,0.397268,2.1671,1.24946,0.91764,0.91764
2022-03-17,Newcastle,Everton,2,1,2,0,0.75803,0.75803,0.04922099999999996,0.708809,0.708809,1.77206,0.93969,0.83237,0.83237
2022-04-03,West Ham,Everton,3,1,2,2,1.49657,1.49657,0.8387239999999999,0.657846,0.657846,1.87514,1.41812,0.45701,0.45701
2022-04-06,Burnley,Everton,2,2,2,3,2.24439,2.24439,1.450955,0.793435,2.31574,1.62875,1.08015,0.5486,0.5486
2022-04-09,Man Utd,Everton,3,1,2,0,0.762357,0.762357,0.405062,0.357295,0.357295,1.69078,1.13766,0.55312,0.85759
2022-04-20,Leicester,Everton,2,1,2,1,0.786333,0.786333,-0.9018570000000001,1.68819,1.68819,1.1947,0.61177,0.58293,0.88739
2022-04-24,Liverpool,Everton,5,0,2,2,1.70397,1.70397,1.279009,0.424961,0.424961,1.20954,0.36842,0.84112,1.14558
2022-05-01,Chelsea,Everton,4,1,2,0,1.21141,1.21141,0.09429000000000021,1.11712,1.11712,1.39872,0.61438,0.78435,1.08881
2022-05-08,Leicester,Everton,3,2,2,1,1.47479,1.47479,-0.08155999999999985,1.55635,1.55635,1.34169,0.46549,0.8762,1.18066
2022-05-11,Watford,Everton,2,0,2,0,0.232236,0.232236,-0.5799570000000001,0.812193,0.812193,1.18777,0.15899,1.02878,1.02878
2022-05-15,Brentford,Everton,2,2,2,3,1.81626,1.81626,-0.11846000000000001,1.93472,2.69589,1.08175,-0.03801,1.11976,1.11976
2022-05-19,Crystal Palace,Everton,2,3,2,2,1.6023,1.6023,0.789143,0.813157,0.813157,1.28773,0.11866,1.16907,1.3213
2022-05-22,Arsenal,Everton,4,1,2,5,3.5948,4.35597,2.5087900000000003,1.08601,1.08601,1.2674,0.02069,1.24671,1.39894
2022-08-06,Chelsea,Everton,3,0,2,1,1.16198,1.92315,0.619997,0.541983,0.541983,1.89631,0.50359,1.24049,1.39272
2022-08-13,Aston Villa,Everton,2,1,2,2,2.66696,2.66696,1.29189,1.37507,1.37507,1.98598,0.6439,1.03761,1.18985
2022-08-20,Nott'm Forest,Everton,2,1,2,1,0.918315,0.918315,-0.515765,1.43408,1.43408,2.47293,1.01827,1.15019,1.30242
2022-08-27,Brentford,Everton,3,1,2,1,2.28391,2.28391,0.6292600000000002,1.65465,1.65465,2.29334,0.93881,1.05006,1.05006
2022-08-30,Leeds,Everton,2,1,2,1,1.04551,1.04551,-0.12638000000000016,1.17189,1.17189,2.42966,0.90683,1.21836,1.21836
2022-09-03,Liverpool,Everton,4,0,2,0,1.38617,1.38617,-0.005520000000000191,1.39169,1.39169,1.76757,0.3798,1.23553,1.23553
2022-09-18,West Ham,Everton,2,1,2,0,0.655351,0.655351,0.25762100000000004,0.39773,0.39773,1.66017,0.2547,1.40548,1.40548
2022-10-01,Southampton,Everton,2,2,2,1,1.95961,1.95961,-0.04017999999999988,1.99979,1.99979,1.25785,0.04784,1.21001,1.21001
2022-10-09,Man Utd,Everton,3,1,2,2,1.82612,1.82612,1.460276,0.365844,0.365844,1.46611,0.14296,1.32315,1.32315
2022-10-15,Spurs,Everton,4,0,2,2,1.73292,2.49409,1.172881,0.560039,0.560039,1.37455,0.30916,1.06539,1.06539
2022-10-19,Newcastle,Everton,4,0,2,1,1.13393,1.13393,1.0729733000000001,0.0609567,0.0609567,1.66427,0.56902,0.94302,0.94302
2022-10-22,Crystal Palace,Everton,2,3,2,0,0.597167,0.597167,-1.336793,1.93396,1.93396,1.61382,0.78471,0.67687,0.67687
2022-10-29,Fulham,Everton,2,0,2,0,1.76438,1.76438,0.5727200000000001,1.19166,1.19166,1.60218,0.46583,0.98412,0.98412
2022-11-05,Leicester,Everton,3,0,2,2,2.2679,2.2679,0.895,1.3729,1.3729,1.56314,0.58841,0.82249,0.82249
2022-11-12,Bournemouth,Everton,2,0,2,3,2.45642,2.45642,1.687664,0.768756,0.768756,1.65149,0.47536,1.0239,1.0239
2022-12-26,Wolves,Everton,2,1,2,2,1.22076,1.22076,-0.005769999999999831,1.22653,1.22653,1.64396,0.57831,1.06565,1.06565
2022-12-31,Man City,Everton,5,1,2,1,2.36333,2.36333,2.2873281,0.0760019,0.0760019,1.66133,0.36256,1.29876,1.29876
2023-01-03,Brighton,Everton,3,1,2,4,2.50731,2.50731,2.099522,0.407788,1.16896,2.01456,1.08739,0.92717,0.92717
2023-01-14,Southampton,Everton,2,1,2,2,1.08412,1.08412,-0.09779000000000004,1.18191,1.18191,2.16314,1.39275,0.7704,0.92263
2023-01-21,West Ham,Everton,3,0,2,2,2.46879,2.46879,2.181964,0.286826,0.286826,1.92639,1.19419,0.7322,0.88443
2023-02-04,Arsenal,Everton,4,1,2,0,0.690102,0.690102,-1.401808,2.09191,2.09191,1.92886,1.29305,0.63581,0.78805
2023-02-13,Liverpool,Everton,4,0,2,2,2.23291,2.23291,1.830579,0.402331,0.402331,1.82273,1.01384,0.80889,0.96112
2023-02-18,Leeds,Everton,2,1,2,0,0.597403,0.597403,-0.9407070000000001,1.53811,1.53811,1.79665,0.92249,0.87415,1.02639
2023-02-25,Aston Villa,Everton,2,0,2,2,1.2992,2.06037,-0.24189000000000016,1.54109,1.54109,1.41467,0.31445,1.10022,1.10022
2023-03-01,Arsenal,Everton,4,0,2,4,3.06919,3.06919,1.4651899999999998,1.604,1.604,1.60992,0.28563,1.17205,1.17205
2023-03-05,Nott'm Forest,Everton,2,2,2,2,0.799733,0.799733,-0.14786999999999995,0.947603,1.70877,1.73,0.14227,1.43549,1.43549
2023-03-11,Brentford,Everton,3,1,2,0,1.95088,1.95088,0.23489000000000004,1.71599,1.71599,1.75192,0.39306,1.20663,1.35886
2023-03-18,Chelsea,Everton,4,2,2,2,1.1391,1.90027,-0.5076499999999999,1.64675,1.64675,1.69552,0.07392,1.46936,1.62159
2023-04-03,Spurs,Everton,3,1,2,1,0.630599,1.39177,-0.192766,0.823365,0.823365,1.95609,0.16053,1.49109,1.64332
2023-04-08,Man Utd,Everton,4,0,2,2,4.38578,4.38578,3.4365969999999995,0.949183,0.949183,1.82237,0.17036,1.34754,1.49978
2023-04-15,Fulham,Everton,2,1,2,3,1.92209,1.92209,-0.32053,2.24262,2.24262,2.08569,0.56464,1.21658,1.36881
2023-04-22,Crystal Palace,Everton,2,0,2,0,0.368137,0.368137,-0.065575,0.433712,0.433712,2.31016,0.53011,1.47558,1.47558
2023-04-27,Newcastle,Everton,3,1,2,4,2.86368,2.86368,2.086672,0.777008,0.777008,1.99361,0.47002,1.21913,1.21913
2023-05-01,Leicester,Everton,3,2,2,2,2.56369,3.32486,0.03837999999999964,2.52531,3.28648,2.18629,0.98888,1.04518,1.04518
2023-05-08,Brighton,Everton,3,5,2,1,3.23717,3.23717,0.29494,2.94223,2.94223,2.57291,1.03511,1.38557,1.5378
2023-05-14,Man City,Everton,5,0,2,3,1.04338,1.04338,-0.14259,1.18597,1.18597,2.34319,0.40678,1.78418,1.93641
2023-05-20,Wolves,Everton,2,0,2,0,1.28976,1.28976,-1.18,2.46976,2.46976,2.16745,0.44237,1.57285,1.72508
2023-05-28,Bournemouth,Everton,2,0,2,0,0.0,0.0,0.0,0.0,0.0,2.35177,0.21948,1.98006,2.13229
2020-09-19,Leeds,Fulham,3,3,2,4,0.691368,1.45254,-0.10249399999999997,0.793862,1.55503,2.16287,2.03654,0.12633,0.12633
2020-09-28,Aston Villa,Fulham,2,0,2,3,2.03222,2.03222,1.4975450000000001,0.534675,0.534675,1.80771,0.96702,0.46009,0.84068
2020-10-04,Wolves,Fulham,3,0,2,1,0.89359,0.89359,-0.07580299999999995,0.969393,0.969393,1.88254,1.14386,0.48495,0.73868
2020-10-18,Sheffield Utd,Fulham,2,1,2,1,0.902464,1.66363,0.3075190000000001,0.594945,1.35611,1.6353,0.83895,0.60606,0.79636
2020-10-24,Crystal Palace,Fulham,2,1,2,2,2.81049,2.81049,1.75791,1.05258,1.05258,1.64097,0.73266,0.60384,0.90831
2020-11-02,West Brom,Fulham,2,2,2,0,0.482685,0.482685,-1.139785,1.62247,1.62247,1.77049,0.67694,0.78909,1.09356
2020-11-07,West Ham,Fulham,4,0,2,1,1.42614,1.42614,0.33807999999999994,1.08806,1.84922,1.57652,0.46948,0.95481,1.10705
2020-11-22,Everton,Fulham,4,2,2,3,2.2508,2.2508,1.1416899999999999,1.10911,1.87028,1.45531,0.23758,1.06549,1.36995
2020-11-30,Leicester,Fulham,4,2,2,1,1.27814,1.27814,0.002120000000000122,1.27602,2.03719,1.72675,0.48108,1.09343,1.55013
2020-12-05,Man City,Fulham,5,0,2,2,2.50211,3.26328,2.2146660000000002,0.287444,0.287444,1.64965,0.42,1.22965,1.68635
2020-12-13,Liverpool,Fulham,4,1,2,1,1.06328,1.82445,-0.66181,1.72509,1.72509,1.74021,0.51135,1.07662,1.53332
2020-12-16,Brighton,Fulham,3,0,2,0,0.462456,0.462456,-0.5420240000000001,1.00448,1.00448,2.00856,0.60695,1.09714,1.55384
2020-12-19,Newcastle,Fulham,2,1,2,1,0.506084,1.26725,-0.600366,1.10645,1.10645,1.81583,0.43093,1.08043,1.3849
2020-12-26,Southampton,Fulham,2,0,2,0,0.119709,0.119709,-0.662146,0.781855,0.781855,1.61912,0.08252,1.0799,1.23213
2021-01-13,Spurs,Fulham,4,1,2,1,3.14372,3.14372,2.09043,1.05329,1.05329,1.38743,-0.05034,0.98106,0.98106
2021-01-16,Chelsea,Fulham,4,0,2,1,1.37939,1.37939,0.9181299999999999,0.46126,0.46126,1.36352,-0.07518,1.13423,1.13423
2021-01-20,Man Utd,Fulham,4,1,2,2,1.68401,1.68401,0.930341,0.753669,0.753669,1.27451,0.2408,0.88147,0.88147
2021-01-27,Brighton,Fulham,3,0,2,0,2.29129,2.29129,1.778064,0.513226,0.513226,1.51882,0.53528,0.8313,0.8313
2021-01-30,West Brom,Fulham,2,2,2,2,0.994664,0.994664,-0.525776,1.52044,1.52044,1.72362,1.01096,0.71266,0.71266
2021-02-03,Leicester,Fulham,4,0,2,2,1.71299,1.71299,0.981702,0.731288,0.731288,1.89861,1.03824,0.86038,0.86038
2021-02-06,West Ham,Fulham,4,0,2,0,0.943539,0.943539,-0.665301,1.60884,1.60884,1.61247,0.81649,0.79598,0.79598
2021-02-14,Everton,Fulham,3,2,2,0,0.314075,0.314075,-2.236775,2.55085,2.55085,1.5253,0.49981,1.02549,1.02549
2021-02-17,Burnley,Fulham,2,1,2,1,1.20642,1.20642,0.6119490000000001,0.594471,0.594471,1.25131,-0.13362,1.38493,1.38493
2021-02-20,Sheffield Utd,Fulham,2,1,2,0,0.977747,0.977747,-0.23231299999999988,1.21006,1.21006,1.03434,-0.36684,1.40118,1.40118
2021-02-28,Crystal Palace,Fulham,3,0,2,0,0.0880148,0.0880148,-0.7251192,0.813134,0.813134,1.03095,-0.30815,1.3391,1.3391
2021-03-04,Spurs,Fulham,3,0,2,1,1.5519,1.5519,0.38040000000000007,1.1715,1.1715,0.70596,-0.64951,1.35547,1.35547
2021-03-07,Liverpool,Fulham,3,1,2,0,0.701764,0.701764,-0.668706,1.37047,1.37047,0.82763,-0.44037,1.268,1.268
2021-03-13,Man City,Fulham,4,0,2,3,1.96461,2.72578,1.515111,0.449499,0.449499,0.90517,-0.12676,1.03193,1.03193
2021-03-19,Leeds,Fulham,3,1,2,2,1.40706,1.40706,-0.06791999999999998,1.47498,1.47498,1.20904,0.05387,1.00293,1.00293
2021-04-04,Aston Villa,Fulham,3,1,2,3,1.52229,1.52229,5.699999999999594E-4,1.52172,1.52172,1.2949,0.08675,1.05592,1.05592
2021-04-09,Wolves,Fulham,2,0,2,1,0.428134,0.428134,-0.30501999999999996,0.733154,0.733154,1.58176,0.23189,1.19763,1.19763
2021-04-18,Arsenal,Fulham,4,1,2,1,2.85573,2.85573,2.7777713,0.0779587,0.839128,1.35701,0.09481,1.10996,1.10996
2021-05-01,Chelsea,Fulham,4,0,2,2,1.8433,1.8433,1.553258,0.290042,0.290042,1.7878,0.7841,0.85146,1.0037
2021-05-10,Burnley,Fulham,2,0,2,2,1.65831,1.65831,0.8802359999999999,0.778074,0.778074,1.6113,0.79173,0.81957,0.9718
2021-05-15,Southampton,Fulham,2,1,2,3,2.29146,2.29146,1.4155029999999997,0.875957,0.875957,1.66155,0.98136,0.68019,0.83242
2021-05-18,Man Utd,Fulham,4,1,2,1,0.92243,0.92243,0.049787000000000026,0.872643,0.872643,1.81539,1.26435,0.55104,0.70327
2021-05-23,Newcastle,Fulham,2,0,2,2,0.840404,1.60157,-0.14861599999999997,0.98902,0.98902,1.91425,1.33531,0.57893,0.73117
2022-08-06,Liverpool,Fulham,4,2,2,2,2.34111,2.34111,1.834063,0.507047,1.26822,1.66341,0.75003,0.76115,0.76115
2022-08-13,Wolves,Fulham,2,0,2,0,0.975375,0.975375,0.648409,0.326966,1.08813,1.76298,0.80619,0.80455,0.95678
2022-08-20,Brentford,Fulham,3,3,2,2,1.59352,1.59352,-1.30582,2.89934,2.89934,1.62639,0.75983,0.71433,1.01879
2022-08-27,Arsenal,Fulham,4,1,2,2,2.47427,2.47427,1.5482630000000002,0.926007,0.926007,1.4868,0.21556,1.119,1.42347
2022-08-30,Brighton,Fulham,3,2,2,1,0.992416,1.75359,-0.07851399999999997,1.07093,1.07093,1.79717,0.51526,1.12968,1.43414
2022-09-03,Spurs,Fulham,4,1,2,2,2.67823,2.67823,2.2966740000000003,0.381556,0.381556,1.82757,0.52928,1.14606,1.45053
2022-09-16,Nott'm Forest,Fulham,2,3,2,2,1.41541,1.41541,0.06581000000000015,1.3496,1.3496,1.895,0.6218,1.12096,1.27319
2022-10-01,Newcastle,Fulham,3,1,2,4,4.67198,4.67198,3.9882789999999995,0.683701,0.683701,1.983,0.50528,1.32549,1.32549
2022-10-09,West Ham,Fulham,3,1,2,3,2.67559,3.43676,2.1257420000000002,0.549848,0.549848,2.5987,1.5641,0.88236,0.88236
2022-10-15,Bournemouth,Fulham,2,2,2,2,1.62829,1.62829,0.772084,0.856206,1.61738,2.79119,1.6796,0.80713,0.80713
2022-10-20,Aston Villa,Fulham,2,3,2,0,0.711487,0.711487,-1.419343,2.13083,2.892,2.76613,1.84972,0.76418,0.91642
2022-10-23,Leeds,Fulham,2,3,2,2,1.96384,1.96384,-0.51128,2.47512,2.47512,2.37279,1.10651,1.11404,1.41851
2022-10-29,Everton,Fulham,2,0,2,0,1.19166,1.19166,-0.5727200000000001,1.76438,1.76438,2.48247,0.9911,1.33914,1.64361
2022-11-05,Man City,Fulham,5,1,2,2,1.63215,2.39332,1.5494352,0.0827148,0.843884,1.78641,0.0789,1.55528,1.85975
2022-11-13,Man Utd,Fulham,3,1,2,2,3.37664,3.37664,1.67446,1.70218,1.70218,1.57772,-0.03636,1.46185,1.91855
