date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2021-04-04,Brighton,Man Utd,4,3,2020-21,1,0.75,0.99944,1.18974,0.08577,0.91367,0.91367,1.5,1.05035,1.43093,0.3351,0.71525,0.71525,3.0,1.89223,2.14595,0.6723,1.21993,1.47364,1.0,1.21993,1.47364,-0.6723,1.89223,2.14595
2022-02-15,Brighton,Man Utd,4,2,2021-22,0,1.5,2.16105,2.16105,1.21877,0.94228,0.94228,1.25,1.29222,1.48251,0.46086,0.83136,0.83136,2.75,1.85285,2.04315,0.58523,1.26763,1.45791,1.0,1.26763,1.45791,-0.58523,1.85285,2.04315
2022-05-07,Brighton,Man Utd,3,2,2021-22,0,1.25,0.77247,1.15306,-1.02511,1.79759,1.98788,1.5,1.0216,1.40218,0.12976,0.89184,0.89184,2.5,1.62695,1.81724,0.32742,1.29952,1.48981,0.75,1.29952,1.48981,-0.32742,1.62695,1.81724
2022-08-07,Brighton,Man Utd,4,3,2022-23,1,1.0,0.85278,1.04307,-0.72999,1.58277,1.58277,2.75,2.03689,2.41747,1.04981,0.98707,0.98707,1.75,1.55737,1.74766,-0.37121,1.92858,2.11886,1.75,1.92858,2.11886,0.37121,1.55737,1.74766
2023-05-04,Brighton,Man Utd,3,3,2022-23,0,1.75,2.74848,2.74848,1.54618,1.2023,1.2023,2.5,2.48298,2.48298,1.83859,0.64439,1.02497,1.25,1.70896,1.70896,-0.09798,1.80694,1.80694,1.75,1.80694,1.80694,0.09798,1.70896,1.70896
2020-07-20,Brighton,Newcastle,2,2,2019-20,0,1.0,1.06412,1.06412,-1.1042,2.16832,2.54891,0.75,1.02247,1.02247,-1.73164,2.75411,2.75411,0.0,1.09807,1.09807,-0.11785,1.21592,1.21592,0.0,1.21592,1.21592,0.11785,1.09807,1.09807
2020-09-20,Brighton,Newcastle,2,3,2020-21,0,1.0,0.99624,0.99624,-0.01259,1.00883,1.00883,1.0,1.08524,1.08524,-0.21937,1.30461,1.4949,0.0,1.01358,1.01358,-0.02233,1.03591,1.03591,0.0,1.03591,1.03591,0.02233,1.01358,1.01358
2021-03-20,Brighton,Newcastle,2,3,2020-21,0,0.75,0.90536,0.90536,-0.20874,1.1141,1.30439,1.0,1.46038,1.84096,0.7254,0.73498,0.73498,0.0,0.84928,0.84928,-0.21315,1.06243,1.31614,1.0,1.06243,1.31614,0.21315,0.84928,0.84928
2021-11-06,Brighton,Newcastle,2,2,2021-22,1,1.0,0.59758,0.59758,-0.99476,1.59234,1.78263,0.75,1.05247,1.24276,-0.57171,1.62418,1.62418,0.0,0.6622,0.6622,-0.3726,1.0348,1.22508,1.5,1.0348,1.22508,0.3726,0.6622,0.6622
2022-03-05,Brighton,Newcastle,3,2,2021-22,1,1.75,1.6003,1.6003,0.94505,0.65525,0.65525,0.5,1.03483,1.03483,-0.31674,1.35157,1.35157,0.25,0.44451,0.44451,-0.45383,0.89833,1.27891,1.75,0.89833,1.27891,0.45383,0.44451,0.44451
2022-08-13,Brighton,Newcastle,3,3,2022-23,0,1.5,1.37973,1.57002,-0.18928,1.56901,1.56901,2.5,2.123,2.123,0.91214,1.21085,1.21085,0.75,0.60731,0.60731,-0.48954,1.09685,1.47743,2.0,1.09685,1.47743,0.48954,0.60731,0.60731
2023-05-18,Brighton,Newcastle,4,3,2022-23,1,2.25,2.24483,2.62542,1.19001,1.05482,1.24512,2.75,2.59825,2.78854,1.14177,1.45648,1.45648,0.75,0.52312,0.52312,-0.69695,1.22007,1.41036,1.25,1.22007,1.41036,0.69695,0.52312,0.52312
2020-07-04,Brighton,Norwich,2,2,2019-20,0,0.0,0.93653,0.93653,-0.42935,1.36587,1.36587,0.5,0.40777,0.59806,-0.41948,0.82725,0.82725,0.0,0.45508,0.45508,-2.19988,2.65496,2.65496,2.0,2.65496,2.65496,2.19988,0.45508,0.45508
2021-10-16,Brighton,Norwich,2,2,2021-22,0,0.25,0.70862,0.70862,-1.09148,1.8001,1.99039,1.0,0.69155,0.88184,-0.04721,0.73876,0.92905,0.0,0.50008,0.50008,-1.27893,1.779,1.779,1.5,1.779,1.779,1.27893,0.50008,0.50008
2022-04-02,Brighton,Norwich,2,2,2021-22,0,0.75,0.70106,0.89136,-1.55776,2.25882,2.63941,0.25,0.98702,0.98702,-0.6772,1.66422,1.85451,0.0,0.72034,0.72034,-0.85757,1.57791,1.57791,1.0,1.57791,1.57791,0.85757,0.72034,0.72034
2023-04-26,Brighton,Nott'm Forest,2,3,2022-23,1,0.75,0.65598,0.65598,-1.97516,2.63115,2.63115,2.0,2.4222,2.6125,1.54984,0.87237,0.87237,0.0,0.195,0.195,-1.90688,2.10188,2.10188,0.0,2.10188,2.10188,1.90688,0.195,0.195
2020-02-22,Brighton,Sheffield Utd,3,2,2019-20,1,1.0,1.2162,1.2162,-0.12943,1.34564,1.53593,1.5,1.51659,1.51659,0.38374,1.13285,1.13285,1.0,1.65933,1.65933,1.23096,0.42837,0.42837,0.0,0.42837,0.42837,-1.23096,1.65933,1.65933
2020-12-20,Brighton,Sheffield Utd,2,3,2020-21,1,0.75,1.27764,1.27764,-0.51567,1.79331,1.79331,0.5,0.8279,1.39878,-0.05108,0.87898,1.06927,1.0,1.65951,1.65951,0.91515,0.74436,0.74436,0.5,0.74436,0.74436,-0.91515,1.65951,1.65951
2021-04-24,Brighton,Sheffield Utd,2,3,2020-21,0,0.25,0.39304,0.39304,-2.16098,2.55402,2.55402,1.0,0.99671,0.99671,0.25938,0.73733,0.73733,1.0,1.45205,1.45205,-0.01118,1.46323,1.46323,0.66667,1.46323,1.46323,0.01118,1.45205,1.45205
2020-07-16,Brighton,Southampton,2,2,2019-20,1,1.75,1.32649,1.51678,-0.15747,1.48396,1.48396,0.5,0.93184,0.93184,-1.54016,2.472,2.472,2.0,2.07795,2.07795,1.08024,0.99771,0.99771,0.0,0.99771,0.99771,-1.08024,2.07795,2.07795
2020-12-07,Brighton,Southampton,2,3,2020-21,1,2.25,0.89161,0.89161,-0.58671,1.47832,1.66861,1.0,1.04998,1.43057,0.1539,0.89609,1.08638,1.5,2.2077,2.2077,1.37252,0.83518,0.83518,0.5,0.83518,0.83518,-1.37252,2.2077,2.2077
2021-03-14,Brighton,Southampton,2,3,2020-21,1,1.0,1.15067,1.53126,-0.66964,1.82031,1.82031,0.5,1.81947,2.20005,1.30721,0.51226,0.51226,1.66667,1.66741,1.92114,0.68643,0.98098,1.2347,0.66667,0.98098,1.2347,-0.68643,1.66741,1.92114
2021-12-04,Brighton,Southampton,3,2,2021-22,1,1.0,1.2268,1.2268,-0.14489,1.37168,1.37168,0.5,1.10463,1.29492,0.27753,0.8271,0.8271,1.5,1.5093,1.69959,0.54957,0.95973,1.15002,1.0,0.95973,1.15002,-0.54957,1.5093,1.69959
2022-04-24,Brighton,Southampton,2,2,2021-22,1,0.5,1.24676,1.24676,-1.1036,2.35036,2.35036,0.75,0.7616,0.9519,-0.47848,1.24008,1.24008,1.25,1.3254,1.51569,0.2433,1.0821,1.27239,1.25,1.0821,1.27239,-0.2433,1.3254,1.51569
2022-12-26,Brighton,Southampton,2,3,2022-23,1,0.75,1.26681,1.26681,-0.42019,1.687,1.687,2.25,1.52812,1.52812,0.75279,0.77533,1.3462,1.5,0.97273,1.16302,-0.40957,1.3823,1.57259,1.5,1.3823,1.57259,0.40957,0.97273,1.16302
2023-05-21,Brighton,Southampton,2,3,2022-23,1,1.0,1.01841,1.2087,-0.81311,1.83152,2.02181,1.5,1.84545,2.03574,-0.48843,2.33388,2.33388,1.25,1.0405,1.25279,-0.27544,1.31593,1.31593,2.0,1.31593,1.31593,0.27544,1.0405,1.25279
2019-12-26,Brighton,Spurs,4,2,2019-20,1,2.0,1.05126,1.05126,0.23791,0.81335,1.19392,1.25,1.3495,1.3495,0.10409,1.24541,1.24541,0.0,0.4785,0.4785,-2.12167,2.60017,2.60017,3.0,2.60017,2.60017,2.12167,0.4785,0.4785
2020-11-01,Brighton,Spurs,4,3,2020-21,1,2.75,2.07539,2.26568,1.38934,0.68605,1.06663,1.5,1.25536,1.44564,0.3927,0.86266,1.24325,1.0,0.75248,0.75248,-1.09264,1.84512,1.84512,2.0,1.84512,1.84512,1.09264,0.75248,0.75248
2021-01-31,Brighton,Spurs,3,3,2020-21,0,2.0,1.5749,1.76519,0.13098,1.44392,1.44392,1.0,1.31856,1.50885,0.32776,0.9908,1.37138,1.33333,0.90538,1.1591,-0.43285,1.33823,1.33823,1.66667,1.33823,1.33823,0.43285,0.90538,1.1591
2022-03-16,Brighton,Spurs,3,2,2021-22,0,2.75,1.81682,2.00711,0.64736,1.16945,1.16945,0.25,0.83806,0.83806,-0.51848,1.35654,1.54683,1.0,0.77217,0.96246,-0.67497,1.44714,1.44714,1.5,1.44714,1.44714,0.67497,0.77217,0.96246
2022-04-16,Brighton,Spurs,4,2,2021-22,0,3.5,2.2979,2.2979,1.36992,0.92799,0.92799,0.5,0.97223,1.16253,-0.68266,1.65489,1.84518,1.5,1.16553,1.35582,0.10801,1.05752,1.05752,0.75,1.05752,1.05752,-0.10801,1.16553,1.35582
2022-10-08,Brighton,Spurs,3,3,2022-23,0,2.5,1.53231,1.7226,0.22691,1.3054,1.49569,2.5,1.73461,2.1152,0.37544,1.35917,1.35917,1.0,1.05548,1.24577,0.09268,0.9628,0.9628,0.75,0.9628,0.9628,-0.09268,1.05548,1.24577
2023-04-08,Brighton,Spurs,4,3,2022-23,1,1.75,1.18622,1.5668,0.18313,1.00308,1.38367,2.0,1.94871,2.13901,0.88789,1.06082,1.06082,0.75,0.94559,0.94559,-0.16102,1.10662,1.10662,0.5,1.10662,1.10662,0.16102,0.94559,0.94559
2020-02-08,Brighton,Watford,2,2,2019-20,1,1.5,1.66477,1.85507,0.20063,1.46415,1.46415,1.25,1.7094,1.7094,0.14023,1.56917,1.56917,0.0,0.67002,0.67002,-0.18549,0.85552,0.85552,3.0,0.85552,0.85552,0.18549,0.67002,0.67002
2021-08-21,Brighton,Watford,2,2,2021-22,0,1.5,1.41869,1.60899,0.11271,1.30599,1.91553,1.5,1.00752,1.00752,-0.38336,1.39089,1.39089,0.5,0.47504,0.47504,-0.33373,0.80876,0.80876,2.0,0.80876,0.80876,0.33373,0.47504,0.47504
2022-02-12,Brighton,Watford,2,2,2021-22,0,0.25,1.01793,1.01793,0.10923,0.9087,0.9087,1.5,1.21207,1.40236,0.2475,0.96457,1.15486,0.33333,0.45243,0.45243,-0.67973,1.13216,1.13216,2.0,1.13216,1.13216,0.67973,0.45243,0.45243
2021-02-27,Brighton,West Brom,2,3,2020-21,0,0.5,1.24565,1.24565,0.18388,1.06176,1.06176,0.75,1.6817,1.6817,0.85459,0.82711,0.82711,1.0,0.29565,0.29565,-0.25115,0.54681,0.54681,1.0,0.54681,0.54681,0.25115,0.29565,0.29565
2020-02-01,Brighton,West Ham,2,2,2019-20,1,0.5,0.96721,1.1575,-1.02588,1.99309,2.37367,0.75,1.59389,1.59389,-0.04208,1.63598,1.63598,1.0,1.00856,1.00856,-1.39605,2.40461,2.40461,1.0,2.40461,2.40461,1.39605,1.00856,1.00856
2020-12-27,Brighton,West Ham,4,3,2020-21,1,1.0,1.26059,1.26059,-0.26316,1.52375,1.71404,0.5,1.35692,1.54721,0.28893,1.06799,1.25828,2.0,1.15815,1.15815,-1.06005,2.2182,2.2182,2.0,2.2182,2.2182,1.06005,1.15815,1.15815
2021-05-15,Brighton,West Ham,4,3,2020-21,1,1.0,1.27379,1.46409,-0.58525,1.85904,2.04933,0.75,1.13998,1.33027,0.33387,0.80611,0.80611,2.0,1.23502,1.23502,-0.74561,1.98064,1.98064,2.0,1.98064,1.98064,0.74561,1.23502,1.23502
2021-12-01,Brighton,West Ham,3,2,2021-22,1,2.0,1.13125,1.13125,-0.41497,1.54622,1.54622,0.75,1.16704,1.35733,0.27719,0.88985,0.88985,1.75,1.40721,1.40721,-0.30891,1.71612,1.71612,1.75,1.71612,1.71612,0.30891,1.40721,1.40721
2022-05-22,Brighton,West Ham,3,2,2021-22,1,1.75,1.08688,1.27717,-0.09262,1.1795,1.56008,2.5,2.08581,2.46639,0.93425,1.15155,1.15155,1.75,1.44177,1.44177,0.01162,1.43015,1.43015,1.75,1.43015,1.43015,-0.01162,1.44177,1.44177
2022-08-21,Brighton,West Ham,3,3,2022-23,0,0.75,0.71225,0.90254,-1.00318,1.71543,2.09602,1.5,1.81849,1.81849,0.79433,1.02416,1.02416,1.25,1.18205,1.18205,-0.15959,1.34163,1.34163,1.75,1.34163,1.34163,0.15959,1.18205,1.18205
2023-03-04,Brighton,West Ham,2,3,2022-23,0,1.5,1.44249,1.44249,0.46485,0.97764,0.97764,1.0,2.46636,2.46636,1.61131,0.85505,0.85505,0.75,1.02701,1.02701,-0.20456,1.23158,1.42187,1.75,1.23158,1.42187,0.20456,1.02701,1.02701
2020-03-07,Brighton,Wolves,3,2,2019-20,0,1.5,2.13997,2.13997,1.21374,0.92622,0.92622,1.25,1.41032,1.41032,0.05555,1.35477,1.35477,2.0,1.87208,1.87208,0.92046,0.95162,0.95162,2.0,0.95162,0.95162,-0.92046,1.87208,1.87208
2021-01-02,Brighton,Wolves,2,3,2020-21,1,1.0,0.63337,0.82366,-0.53227,1.16564,1.16564,0.75,1.41708,1.41708,0.231,1.18608,1.18608,1.0,1.38515,1.38515,0.7549,0.63025,0.63025,1.0,0.63025,0.63025,-0.7549,1.38515,1.38515
2021-05-09,Brighton,Wolves,3,3,2020-21,1,0.75,0.7125,0.7125,-0.37273,1.08522,1.08522,0.5,1.36222,1.5525,0.75951,0.60271,0.60271,1.66667,1.2759,1.52962,0.30186,0.97404,1.22777,1.66667,0.97404,1.22777,-0.30186,1.2759,1.52962
2021-12-15,Brighton,Wolves,3,2,2021-22,0,0.0,0.29507,0.29507,-1.27031,1.56539,1.75568,0.5,1.30892,1.30892,0.20306,1.10586,1.10586,1.75,1.2369,1.42719,0.43744,0.79946,0.98975,1.5,0.79946,0.98975,-0.43744,1.2369,1.42719
2022-04-30,Brighton,Wolves,3,2,2021-22,0,1.0,0.94051,0.94051,-0.54025,1.48075,1.86134,1.25,0.82451,0.82451,-0.52373,1.34824,1.34824,1.5,1.04822,1.23851,0.18637,0.86185,1.05214,1.0,0.86185,1.05214,-0.18637,1.04822,1.23851
2022-11-05,Brighton,Wolves,2,3,2022-23,1,0.75,0.87395,1.06424,-0.13211,1.00606,1.19636,1.25,1.91705,1.91705,1.03781,0.87924,1.25982,1.5,0.95514,1.14543,-0.1756,1.13075,1.70162,1.75,1.13075,1.70162,0.1756,0.95514,1.14543
2023-04-29,Brighton,Wolves,2,3,2022-23,0,1.5,0.62591,0.81621,-0.57834,1.20426,1.39455,1.5,2.24028,2.24028,1.45858,0.7817,1.16228,1.25,0.82363,1.01392,-0.36014,1.18378,1.56436,1.75,1.18378,1.56436,0.36014,0.82363,1.01392
2020-02-02,Burnley,Arsenal,3,3,2019-20,0,1.5,1.2859,1.2859,0.0752,1.2107,1.401,1.25,1.32193,1.32193,-0.3874,1.70933,2.09368,2.0,1.1644,1.1644,-0.22732,1.39172,1.39172,1.0,1.39172,1.39172,0.22732,1.1644,1.1644
2020-12-13,Burnley,Arsenal,4,2,2020-21,0,0.25,0.95372,0.95372,-0.63247,1.58619,1.58619,0.5,0.80767,0.80767,-1.04638,1.85405,1.85405,1.0,1.32233,1.32233,-0.49635,1.81867,1.81867,0.5,1.81867,1.81867,0.49635,1.32233,1.32233
2021-03-06,Burnley,Arsenal,3,2,2020-21,1,1.75,1.02528,1.40587,-0.12244,1.14773,1.14773,0.5,0.90318,0.90318,-0.57499,1.47817,1.47817,0.66667,1.49942,1.49942,0.01519,1.48424,1.48424,0.66667,1.48424,1.48424,-0.01519,1.49942,1.49942
2021-09-18,Burnley,Arsenal,4,2,2021-22,0,0.25,1.11398,1.11398,-1.5309,2.64488,2.64488,0.75,1.50439,1.50439,-0.40795,1.91235,1.91235,0.75,1.7588,1.7588,0.36968,1.38911,1.38911,0.75,1.38911,1.38911,-0.36968,1.7588,1.7588
2022-01-23,Burnley,Arsenal,4,2,2021-22,0,3.0,2.17372,2.55431,1.61597,0.55776,0.93834,0.5,0.74621,0.74621,-0.89242,1.63863,1.63863,0.5,1.74252,1.74252,0.50744,1.23508,1.23508,0.5,1.23508,1.23508,-0.50744,1.74252,1.74252
2020-01-01,Burnley,Aston Villa,2,3,2019-20,1,0.5,0.59941,0.78971,-1.5167,2.11611,2.30641,0.5,0.63306,0.63306,-0.56854,1.20161,1.20161,2.0,0.91427,0.91427,-0.75492,1.66919,1.66919,2.0,1.66919,1.66919,0.75492,0.91427,0.91427
2020-12-17,Burnley,Aston Villa,3,2,2020-21,0,1.5,1.47189,1.85248,0.32239,1.1495,1.1495,0.75,0.92978,0.92978,-0.99012,1.9199,1.9199,2.0,1.33125,1.33125,-0.67543,2.00669,2.00669,1.5,2.00669,2.00669,0.67543,1.33125,1.33125
2021-01-27,Burnley,Aston Villa,2,2,2020-21,1,1.0,1.37489,1.37489,-0.18101,1.55591,1.93649,0.5,0.58438,0.77467,-0.69452,1.27889,1.27889,1.33333,1.49131,1.49131,0.04794,1.44337,1.44337,1.0,1.44337,1.44337,-0.04794,1.49131,1.49131
2022-05-07,Burnley,Aston Villa,2,2,2021-22,1,0.75,1.38591,1.5762,0.58767,0.79824,0.79824,1.5,1.47771,1.668,0.10552,1.37219,1.37219,1.5,1.79528,1.79528,0.53333,1.26195,1.26195,1.5,1.26195,1.26195,-0.53333,1.79528,1.79528
2022-05-19,Burnley,Aston Villa,2,2,2021-22,1,1.75,1.5928,1.5928,0.39111,1.20169,1.20169,1.0,1.14584,1.14584,-0.06029,1.20613,1.39642,1.75,2.01985,2.01985,0.84763,1.17222,1.17222,1.25,1.17222,1.17222,-0.84763,2.01985,2.01985
2020-02-22,Burnley,Bournemouth,2,3,2019-20,0,1.5,1.56891,1.56891,-0.03754,1.60645,1.79674,1.5,1.34112,1.34112,0.05407,1.28705,1.48111,0.0,0.13853,0.13853,-0.00579,0.14432,0.14432,1.0,0.14432,0.14432,0.00579,0.13853,0.13853
2022-03-12,Burnley,Brentford,2,2,2021-22,0,1.0,0.95226,1.33284,-0.30963,1.26189,1.26189,0.5,0.92578,0.92578,-0.52714,1.45292,1.45292,1.0,0.83431,0.83431,-1.8947,2.72901,2.72901,3.0,2.72901,2.72901,1.8947,0.83431,0.83431
2020-07-26,Burnley,Brighton,2,3,2019-20,1,0.5,1.01068,1.01068,-1.83943,2.85011,2.85011,1.25,1.02543,1.21572,-0.48382,1.50925,1.50925,1.0,1.68545,1.68545,1.3438,0.34165,0.34165,1.0,0.34165,0.34165,-1.3438,1.68545,1.68545
2020-11-06,Burnley,Brighton,3,2,2020-21,0,1.25,0.78261,0.78261,-0.17918,0.9618,1.34238,0.25,0.72049,0.72049,-0.26824,0.98873,1.17902,1.5,1.52752,1.52752,0.63548,0.89205,0.89205,1.0,0.89205,0.89205,-0.63548,1.52752,1.52752
2021-02-06,Burnley,Brighton,3,2,2020-21,1,0.75,1.59979,1.59979,1.04326,0.55653,0.55653,1.0,0.36918,0.55948,-1.61039,1.97957,1.97957,1.0,1.54842,1.54842,0.84475,0.70368,0.70368,0.66667,0.70368,0.70368,-0.84475,1.54842,1.54842
2021-08-14,Burnley,Brighton,2,2,2021-22,1,1.25,0.65513,0.65513,-0.56687,1.22199,1.22199,0.5,1.11681,1.11681,-0.33013,1.44695,1.44695,1.0,1.31449,1.31449,0.3144,1.00009,1.00009,0.75,1.00009,1.00009,-0.3144,1.31449,1.31449
2022-02-19,Burnley,Brighton,2,2,2021-22,0,1.0,1.25282,1.25282,-0.13846,1.39128,1.39128,0.25,0.7721,0.7721,-0.74793,1.52003,1.52003,1.25,1.31445,1.31445,-0.0491,1.36355,1.36355,0.75,1.36355,1.36355,0.0491,1.31445,1.31445
2020-01-11,Burnley,Chelsea,4,3,2019-20,0,1.25,1.16604,1.35634,0.2628,0.90325,0.90325,0.5,0.8601,0.8601,-0.50675,1.36685,1.36685,4.0,0.98832,0.98832,-1.24662,2.23494,2.23494,2.0,2.23494,2.23494,1.24662,0.98832,0.98832
2020-10-31,Burnley,Chelsea,4,2,2020-21,0,2.5,1.38986,1.77044,0.61828,0.77159,0.77159,0.25,0.70544,0.70544,-0.15226,0.8577,1.04799,3.5,1.55174,1.93233,0.07557,1.47617,1.47617,1.0,1.47617,1.47617,-0.07557,1.55174,1.93233
2021-01-31,Burnley,Chelsea,4,2,2020-21,0,0.5,0.83736,0.83736,-0.51731,1.35468,1.35468,1.0,0.52034,0.71063,-1.31221,1.83255,1.83255,3.33333,1.44475,1.69847,0.32485,1.1199,1.1199,0.66667,1.1199,1.1199,-0.32485,1.44475,1.69847
2021-11-06,Burnley,Chelsea,4,2,2021-22,1,3.5,1.94738,2.32796,1.2444,0.70298,0.89327,1.25,1.26603,1.26603,-0.00665,1.27268,1.27268,3.0,1.44369,1.63398,0.50609,0.9376,0.9376,0.5,0.9376,0.9376,-0.50609,1.44369,1.63398
2022-03-05,Burnley,Chelsea,4,2,2021-22,0,1.0,0.83807,0.83807,0.18754,0.65053,0.65053,1.25,0.91878,0.91878,-0.07391,0.99269,0.99269,2.25,1.94807,2.13836,1.40069,0.54738,0.54738,0.25,0.54738,0.54738,-1.40069,1.94807,2.13836
2020-06-29,Burnley,Crystal Palace,3,3,2019-20,0,1.0,0.97017,0.97017,-0.32163,1.2918,1.2918,0.5,1.23644,1.23644,0.25194,0.98449,1.36508,2.0,0.93673,0.93673,-0.91417,1.8509,1.8509,0.0,1.8509,1.8509,0.91417,0.93673,0.93673
2020-11-23,Burnley,Crystal Palace,2,2,2020-21,0,1.75,1.22874,1.41903,0.143,1.08574,1.08574,0.0,0.69251,0.69251,-0.395,1.08751,1.08751,1.0,1.00103,1.00103,-0.10437,1.1054,1.1054,0.5,1.1054,1.1054,0.10437,1.00103,1.00103
2021-02-13,Burnley,Crystal Palace,3,2,2020-21,0,1.25,0.79435,0.79435,-1.28299,2.07734,2.07734,1.0,0.76166,0.76166,-0.95881,1.72047,1.72047,0.66667,1.09512,1.09512,-0.22629,1.32141,1.32141,0.66667,1.32141,1.32141,0.22629,1.09512,1.09512
2021-11-20,Burnley,Crystal Palace,2,2,2021-22,1,1.75,1.6125,1.6125,0.76826,0.84424,0.84424,1.5,1.28837,1.28837,-0.56737,1.85574,1.85574,0.5,0.98275,0.98275,-0.49707,1.47981,1.47981,1.25,1.47981,1.47981,0.49707,0.98275,0.98275
2022-02-26,Burnley,Crystal Palace,2,2,2021-22,1,1.25,0.60203,0.79232,-0.67666,1.27868,1.27868,1.25,1.07763,1.07763,-0.15452,1.23215,1.23215,0.75,1.18566,1.18566,-0.09199,1.27765,1.27765,2.0,1.27765,1.27765,0.09199,1.18566,1.18566
2019-12-26,Burnley,Everton,4,3,2019-20,0,1.5,1.14168,1.14168,-0.36742,1.5091,1.5091,0.75,0.78833,0.78833,-0.75747,1.5458,1.5458,0.0,1.30723,1.30723,0.74832,0.55891,0.55891,1.0,0.55891,0.55891,-0.74832,1.30723,1.30723
2020-12-05,Burnley,Everton,4,2,2020-21,1,1.25,1.2844,1.2844,-0.63777,1.92218,2.30276,0.25,0.7269,0.7269,-0.8645,1.5914,1.5914,0.5,1.39122,1.39122,0.82914,0.56208,0.56208,0.5,0.56208,0.56208,-0.82914,1.39122,1.39122
2021-03-13,Burnley,Everton,3,2,2020-21,1,1.0,1.08818,1.27847,-0.17124,1.25941,1.44971,0.5,0.87751,0.87751,-1.08627,1.96378,1.96378,0.66667,1.68794,1.68794,1.06974,0.6182,0.6182,0.66667,0.6182,0.6182,-1.06974,1.68794,1.68794
2021-09-13,Burnley,Everton,2,2,2021-22,1,1.75,1.14248,1.71676,-0.14048,1.28297,1.28297,0.5,1.18887,1.18887,-0.37752,1.56638,1.56638,0.75,1.69058,1.69058,1.0398,0.65078,0.65078,1.0,0.65078,0.65078,-1.0398,1.69058,1.69058
2022-04-06,Burnley,Everton,2,2,2021-22,1,0.5,0.49305,0.49305,-1.05933,1.55238,1.55238,0.0,0.69395,0.69395,-0.99638,1.69033,1.88062,1.5,1.81474,1.81474,0.84853,0.9662,0.9662,1.0,0.9662,0.9662,-0.84853,1.81474,1.81474
2021-05-10,Burnley,Fulham,2,2,2020-21,0,0.5,0.65572,0.84601,-1.00664,1.66236,1.66236,1.75,1.49122,1.68151,-0.25723,1.74845,1.74845,1.0,0.59447,0.59447,-0.61195,1.20642,1.20642,1.0,1.20642,1.20642,0.61195,0.59447,0.59447
2021-05-15,Burnley,Leeds,3,2,2020-21,0,1.0,1.46926,1.46926,0.09054,1.37873,1.56901,2.0,1.44514,1.63543,-0.16213,1.60727,1.60727,1.0,1.37154,2.13271,-0.17437,1.54591,1.54591,0.0,1.54591,1.54591,0.17437,1.37154,2.13271
2021-08-29,Burnley,Leeds,2,2,2021-22,1,2.0,1.21117,1.40146,-0.05606,1.26723,1.45753,0.25,0.97038,0.97038,-0.8991,1.86948,1.86948,2.5,1.61404,1.99463,0.1344,1.47965,1.47965,0.0,1.47965,1.47965,-0.1344,1.61404,1.99463
2022-01-02,Burnley,Leeds,2,2,2021-22,1,1.25,0.79189,1.17247,-1.56543,2.35732,2.7379,0.25,0.55497,0.55497,-0.75112,1.30609,1.30609,2.0,1.58295,1.83668,0.02618,1.55677,1.55677,0.33333,1.55677,1.55677,-0.02618,1.58295,1.83668
2020-01-19,Burnley,Leicester,3,3,2019-20,1,1.5,1.29996,1.49025,-0.44424,1.7442,1.93449,0.25,1.00338,1.00338,-0.85763,1.86101,2.0513,2.0,0.8291,0.8291,-0.96659,1.79569,1.79569,1.0,1.79569,1.79569,0.96659,0.8291,0.8291
2020-09-20,Burnley,Leicester,4,2,2020-21,1,1.25,1.61163,1.99221,1.00433,0.6073,0.79758,1.25,1.12281,1.31311,-0.22929,1.3521,1.3521,1.5,1.19351,1.58163,-0.45877,1.65228,1.65228,1.5,1.65228,1.65228,0.45877,1.19351,1.58163
2021-03-03,Burnley,Leicester,4,2,2020-21,1,1.5,1.11954,1.11954,-0.40347,1.52301,1.7133,1.0,1.07495,1.07495,-0.25435,1.3293,1.3293,2.33333,1.1248,1.38354,-0.48474,1.60953,1.60953,1.66667,1.60953,1.60953,0.48474,1.1248,1.38354
2021-09-25,Burnley,Leicester,3,2,2021-22,1,1.0,0.98858,0.98858,-0.61882,1.6074,1.98798,0.5,1.24942,1.24942,-0.51643,1.76584,1.76584,2.0,1.15387,1.34793,-0.37026,1.52413,1.52413,1.5,1.52413,1.52413,0.37026,1.15387,1.34793
2022-03-01,Burnley,Leicester,2,2,2021-22,0,1.0,1.11275,1.30304,-0.17355,1.2863,1.2863,1.25,0.94845,0.94845,-0.08465,1.0331,1.0331,2.0,1.48718,1.68123,0.30475,1.18242,1.18242,1.75,1.18242,1.18242,-0.30475,1.48718,1.68123
