date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2021-11-06,Burnley,Chelsea,4,2,2021-22,1,2.8,1.59675,1.90121,0.69588,0.90087,1.0531,1.4,1.0986,1.0986,-0.35201,1.45061,1.45061,3.0,1.44369,1.63398,0.50609,0.9376,0.9376,0.25,0.5,0.9376,0.9376,-0.50609,1.44369,1.63398
2022-03-05,Burnley,Chelsea,4,2,2021-22,0,1.2,0.94825,0.94825,0.07004,0.87821,0.87821,1.0,0.96719,0.96719,-0.21841,1.1856,1.1856,2.6,1.75612,1.90835,0.87123,0.88489,0.88489,0.4,0.6,0.88489,0.88489,-0.87123,1.75612,1.90835
2020-06-29,Burnley,Crystal Palace,3,3,2019-20,0,1.0,1.12724,1.12724,0.0609,1.06634,1.06634,1.0,1.45679,1.60902,0.31775,1.13903,1.4435,2.0,0.93673,0.93673,-0.91417,1.8509,1.8509,0.0,0.0,1.8509,1.8509,0.91417,0.93673,0.93673
2020-11-23,Burnley,Crystal Palace,2,2,2020-21,0,1.4,1.00364,1.15587,-0.06335,1.06699,1.37145,0.2,0.64178,0.64178,-0.46725,1.10903,1.26126,1.0,1.00103,1.00103,-0.10437,1.1054,1.1054,0.0,0.5,1.1054,1.1054,0.10437,1.00103,1.00103
2021-02-13,Burnley,Crystal Palace,3,2,2020-21,0,1.0,0.6458,0.6458,-1.20829,1.85409,1.85409,1.0,0.67321,0.82545,-1.03298,1.70619,1.70619,0.66667,1.09512,1.09512,-0.22629,1.32141,1.32141,0.0,0.66667,1.32141,1.32141,0.22629,1.09512,1.09512
2021-11-20,Burnley,Crystal Palace,2,2,2021-22,1,1.8,1.52406,1.52406,0.64003,0.88404,0.88404,1.2,1.14764,1.14764,-0.47168,1.61931,1.61931,0.5,0.98275,0.98275,-0.49707,1.47981,1.47981,0.0,1.25,1.47981,1.47981,0.49707,0.98275,0.98275
2022-02-26,Burnley,Crystal Palace,2,2,2021-22,1,1.2,0.80685,0.95909,-0.36326,1.17011,1.32234,1.0,1.01528,1.01528,-0.15723,1.17252,1.17252,1.0,1.13588,1.13588,-0.25642,1.3923,1.3923,0.2,1.6,1.3923,1.3923,0.25642,1.13588,1.13588
2019-12-26,Burnley,Everton,4,3,2019-20,0,1.4,1.16332,1.16332,-0.49266,1.65598,1.65598,0.6,1.00085,1.00085,-0.42314,1.42399,1.42399,0.0,1.30723,1.30723,0.74832,0.55891,0.55891,0.0,1.0,0.55891,0.55891,-0.74832,1.30723,1.30723
2020-12-05,Burnley,Everton,4,2,2020-21,1,1.0,1.08493,1.08493,-0.60111,1.68604,1.99051,0.2,0.77161,0.77161,-0.66098,1.43259,1.43259,0.5,1.39122,1.39122,0.82914,0.56208,0.56208,0.0,0.5,0.56208,0.56208,-0.82914,1.39122,1.39122
2021-03-13,Burnley,Everton,3,2,2020-21,1,1.0,1.07987,1.2321,-0.1741,1.25397,1.4062,0.6,0.94329,0.94329,-0.74663,1.68992,1.68992,0.66667,1.68794,1.68794,1.06974,0.6182,0.6182,0.33333,0.66667,0.6182,0.6182,-1.06974,1.68794,1.68794
2021-09-13,Burnley,Everton,2,2,2021-22,1,1.6,1.04819,1.5076,-0.03129,1.07948,1.07948,0.4,1.1185,1.1185,-0.68124,1.79974,1.79974,0.75,1.69058,1.69058,1.0398,0.65078,0.65078,0.5,1.0,0.65078,0.65078,-1.0398,1.69058,1.69058
2022-04-06,Burnley,Everton,2,2,2021-22,1,0.4,0.5486,0.5486,-1.08015,1.62875,1.62875,0.2,0.60636,0.60636,-0.95343,1.55979,1.71203,1.2,1.71324,1.71324,0.82849,0.88475,0.88475,0.6,1.0,0.88475,0.88475,-0.82849,1.71324,1.71324
2021-05-10,Burnley,Fulham,2,2,2020-21,0,0.6,0.81957,0.9718,-0.79173,1.6113,1.6113,1.8,1.34131,1.64578,-0.53799,1.8793,1.8793,1.0,0.59447,0.59447,-0.61195,1.20642,1.20642,1.0,1.0,1.20642,1.20642,0.61195,0.59447,0.59447
2021-05-15,Burnley,Leeds,3,2,2020-21,0,1.2,1.21046,1.21046,-0.29017,1.50063,1.65286,1.8,1.52463,1.67687,-0.02974,1.55437,1.55437,1.0,1.37154,2.13271,-0.17437,1.54591,1.54591,0.0,0.0,1.54591,1.54591,0.17437,1.37154,2.13271
2021-08-29,Burnley,Leeds,2,2,2021-22,1,2.4,1.34024,1.49248,0.04378,1.29646,1.4487,0.2,1.05898,1.05898,-0.80792,1.86689,1.86689,2.5,1.61404,1.99463,0.1344,1.47965,1.47965,0.0,0.0,1.47965,1.47965,-0.1344,1.61404,1.99463
2022-01-02,Burnley,Leeds,2,2,2021-22,1,1.2,0.87763,1.33434,-1.14968,2.02732,2.33179,0.8,0.65242,0.65242,-0.74212,1.39455,1.39455,2.0,1.58295,1.83668,0.02618,1.55677,1.55677,0.33333,0.33333,1.55677,1.55677,-0.02618,1.58295,1.83668
2020-01-19,Burnley,Leicester,3,3,2019-20,1,1.4,1.24275,1.39498,-0.71866,1.96141,2.26587,0.4,0.83156,0.83156,-0.68495,1.51651,1.66875,2.0,0.8291,0.8291,-0.96659,1.79569,1.79569,1.0,1.0,1.79569,1.79569,0.96659,0.8291,0.8291
2020-09-20,Burnley,Leicester,4,2,2020-21,1,1.2,1.62147,1.92594,0.77924,0.84223,1.14669,1.2,1.10883,1.26107,-0.37249,1.48132,1.48132,1.5,1.19351,1.58163,-0.45877,1.65228,1.65228,1.0,1.5,1.65228,1.65228,0.45877,1.19351,1.58163
2021-03-03,Burnley,Leicester,4,2,2020-21,1,1.6,1.23823,1.23823,-0.12644,1.36467,1.5169,1.0,1.23783,1.23783,0.05186,1.18597,1.18597,2.33333,1.1248,1.38354,-0.48474,1.60953,1.60953,1.0,1.66667,1.60953,1.60953,0.48474,1.1248,1.38354
2021-09-25,Burnley,Leicester,3,2,2021-22,1,1.0,0.92448,0.92448,-0.62687,1.55135,1.85581,0.6,1.35863,1.35863,-0.3911,1.74973,1.74973,2.0,1.15387,1.34793,-0.37026,1.52413,1.52413,1.0,1.5,1.52413,1.52413,0.37026,1.15387,1.34793
2022-03-01,Burnley,Leicester,2,2,2021-22,0,1.2,1.28026,1.43249,-0.5982,1.87846,1.87846,1.2,0.9133,0.9133,-0.27995,1.19325,1.19325,2.0,1.35556,1.51081,0.05048,1.30508,1.30508,1.0,1.6,1.30508,1.30508,-0.05048,1.35556,1.51081
2020-07-11,Burnley,Liverpool,5,3,2019-20,1,1.8,1.54919,1.54919,0.42249,1.1267,1.27894,0.8,0.74552,0.74552,-0.68294,1.42846,1.58069,3.0,1.20057,1.20057,0.58318,0.61739,0.61739,0.0,0.0,0.61739,0.61739,-0.58318,1.20057,1.20057
2021-01-21,Burnley,Liverpool,3,2,2020-21,0,1.6,1.64369,1.64369,0.89632,0.74736,0.74736,0.6,0.95373,0.95373,-0.15309,1.10682,1.41129,2.0,1.68853,1.68853,1.15367,0.53486,0.53486,0.5,0.5,0.53486,0.53486,-1.15367,1.68853,1.68853
2021-05-19,Burnley,Liverpool,4,2,2020-21,0,2.0,2.34554,2.34554,0.83713,1.50842,1.50842,1.6,1.43879,1.59102,-0.21833,1.65712,1.65712,1.33333,1.67538,1.67538,1.21233,0.46305,0.71677,0.33333,0.66667,0.46305,0.71677,-1.21233,1.67538,1.67538
2021-08-21,Burnley,Liverpool,5,2,2021-22,0,2.8,2.34809,2.34809,1.1885,1.15959,1.15959,0.6,1.25255,1.25255,-0.24207,1.49462,1.49462,1.75,1.93982,1.93982,1.38328,0.55655,0.74684,0.25,0.5,0.55655,0.74684,-1.38328,1.93982,1.93982
2022-02-13,Burnley,Liverpool,4,2,2021-22,0,2.0,2.12187,2.44674,1.21134,0.91053,0.91053,0.6,0.75196,0.75196,-0.84254,1.5945,1.5945,1.8,2.07975,2.07975,1.49642,0.58333,0.73556,0.2,0.4,0.58333,0.73556,-1.49642,2.07975,2.07975
2020-06-22,Burnley,Man City,4,3,2019-20,0,1.2,1.77117,2.22787,1.07741,0.69376,0.69376,1.2,1.88543,2.03766,0.80061,1.08482,1.23706,4.0,2.56057,2.56057,2.07402,0.48655,0.48655,1.0,1.0,0.48655,0.48655,-2.07402,2.56057,2.56057
2020-11-28,Burnley,Man City,5,2,2020-21,0,0.8,1.34121,1.49345,0.74572,0.59549,0.74773,0.2,0.90469,0.90469,-0.22197,1.12667,1.12667,4.5,2.25518,2.63577,1.99674,0.25844,0.25844,0.5,0.5,0.25844,0.25844,-1.99674,2.25518,2.63577
2021-02-03,Burnley,Man City,4,2,2020-21,0,2.6,1.89414,2.19861,1.58349,0.31065,0.31065,0.8,0.49441,0.64665,-1.25972,1.75414,1.75414,4.66667,2.25722,2.51094,1.94496,0.31226,0.31226,0.33333,0.33333,0.31226,0.31226,-1.94496,2.25722,2.51094
2021-10-16,Burnley,Man City,5,2,2021-22,0,1.8,2.23669,2.23669,1.72641,0.51028,0.51028,0.8,1.06416,1.06416,-0.38781,1.45197,1.45197,4.0,2.2233,2.41359,1.97687,0.24642,0.24642,0.25,0.25,0.24642,0.24642,-1.97687,2.2233,2.41359
2022-04-02,Burnley,Man City,5,2,2021-22,0,2.2,2.34711,2.69661,1.55397,0.79314,0.79314,0.4,0.90569,0.90569,-0.46842,1.37411,1.52634,3.6,2.21006,2.36229,1.79749,0.41257,0.41257,0.2,0.2,0.41257,0.41257,-1.79749,2.21006,2.36229
2020-01-22,Burnley,Man Utd,4,3,2019-20,0,2.0,1.72185,1.87408,0.59648,1.12537,1.12537,0.6,1.10447,1.10447,-0.69592,1.80039,2.10787,2.0,2.10542,2.10542,1.71876,0.38666,0.38666,0.0,0.0,0.38666,0.38666,-1.71876,2.10542,2.10542
2021-01-12,Burnley,Man Utd,4,2,2020-21,0,2.8,2.21456,2.51903,1.03758,1.17698,1.17698,0.8,0.9713,0.9713,-0.27374,1.24504,1.54951,1.0,1.76071,1.76071,1.20874,0.55197,0.55197,0.0,1.0,0.55197,0.55197,-1.20874,1.76071,1.76071
2021-04-18,Burnley,Man Utd,4,2,2020-21,1,1.6,1.49407,1.6463,0.53122,0.96285,0.96285,1.4,1.1409,1.29313,-0.7035,1.8444,1.8444,1.0,1.58713,1.58713,1.00295,0.58418,0.58418,0.0,0.66667,0.58418,0.58418,-1.00295,1.58713,1.58713
2021-12-30,Burnley,Man Utd,4,2,2021-22,1,1.4,1.12428,1.42875,0.01968,1.1046,1.25684,0.8,0.61289,0.61289,-1.02128,1.63417,1.63417,1.5,1.90898,1.90898,1.2309,0.67808,0.67808,0.25,0.75,0.67808,0.67808,-1.2309,1.90898,1.90898
2022-02-08,Burnley,Man Utd,3,2,2021-22,1,1.8,1.54971,1.54971,0.3778,1.17191,1.17191,0.4,0.70702,0.70702,-0.72047,1.42749,1.42749,1.8,1.88874,1.88874,1.17192,0.71681,0.71681,0.4,0.8,0.71681,0.71681,-1.17192,1.88874,1.88874
2020-02-29,Burnley,Newcastle,2,3,2019-20,0,0.6,0.74647,0.74647,-1.5105,2.25697,2.25697,1.8,1.54053,1.69276,0.15945,1.38107,1.53632,0.0,1.08726,1.08726,-0.34876,1.43602,1.43602,0.0,1.0,1.43602,1.43602,0.34876,1.08726,1.08726
2020-10-03,Burnley,Newcastle,2,2,2020-21,1,0.8,0.72595,0.87818,-0.59178,1.31773,1.46995,1.2,1.18202,1.33425,0.19684,0.98518,0.98518,0.0,1.1022,1.1022,0.07538,1.02682,1.02682,0.0,0.5,1.02682,1.02682,-0.07538,1.1022,1.1022
2021-04-11,Burnley,Newcastle,2,2,2020-21,1,0.8,1.33631,1.33631,-0.03983,1.37614,1.37614,1.2,0.89302,1.04525,-1.1544,2.04742,2.04742,1.0,1.13317,1.38689,0.30234,0.83083,0.83083,0.33333,0.66667,0.83083,0.83083,-0.30234,1.13317,1.38689
2021-12-04,Burnley,Newcastle,3,2,2021-22,0,1.0,0.62988,0.78211,-0.90282,1.5327,1.83717,1.8,1.06281,1.06281,-0.48237,1.54518,1.54518,1.25,1.18558,1.37587,0.1018,1.08378,1.08378,0.5,0.75,1.08378,1.08378,-0.1018,1.18558,1.37587
2022-05-22,Burnley,Newcastle,2,2,2021-22,1,1.2,1.08738,1.08738,-0.5873,1.67468,1.67468,1.0,1.09067,1.24291,-0.07351,1.16419,1.31642,1.2,1.28968,1.44191,0.30174,0.98794,0.98794,0.4,0.6,0.98794,0.98794,-0.30174,1.28968,1.44191
2020-07-18,Burnley,Norwich,2,3,2019-20,0,0.2,0.50182,0.50182,-1.54924,2.05106,2.05106,1.0,0.7916,0.94383,-0.84023,1.63183,1.63183,0.0,0.80143,0.80143,-1.59169,2.39312,2.39312,0.0,2.0,2.39312,2.39312,1.59169,0.80143,0.80143
2021-10-02,Burnley,Norwich,2,2,2021-22,0,0.4,0.57311,0.72534,-1.49262,2.06573,2.21796,0.8,1.08531,1.08531,-0.75983,1.84514,1.84514,0.0,0.68901,0.68901,-1.4192,2.10821,2.10821,0.0,2.0,2.10821,2.10821,1.4192,0.68901,0.68901
2022-04-10,Burnley,Norwich,2,2,2021-22,0,0.6,0.65967,0.81191,-1.47174,2.13142,2.58812,0.6,1.00404,1.00404,-0.50691,1.51095,1.96764,0.0,0.68388,0.68388,-0.9165,1.60038,1.60038,0.0,1.33333,1.60038,1.60038,0.9165,0.68388,0.68388
2020-07-05,Burnley,Sheffield Utd,3,3,2019-20,1,0.8,0.73753,0.73753,-1.17679,1.91432,1.91432,0.6,1.06113,1.06113,0.06047,1.00066,1.30513,3.0,2.58392,2.58392,1.86731,0.71661,0.71661,0.0,0.0,0.71661,0.71661,-1.86731,2.58392,2.58392
2020-12-29,Burnley,Sheffield Utd,2,2,2020-21,0,0.8,0.80666,0.80666,-0.97866,1.78531,1.78531,0.8,0.92262,0.92262,-0.68018,1.60281,1.90727,2.0,2.10868,2.10868,1.09054,1.01814,1.01814,0.5,0.5,1.01814,1.01814,-1.09054,2.10868,2.10868
2021-05-23,Burnley,Sheffield Utd,2,2,2020-21,0,0.4,0.83358,0.83358,-1.09552,1.92911,1.92911,1.4,1.41424,1.56647,-0.21461,1.62884,1.62884,1.33333,1.56998,1.56998,0.56661,1.00337,1.00337,0.33333,0.66667,1.00337,1.00337,-0.56661,1.56998,1.56998
2020-02-15,Burnley,Southampton,2,3,2019-20,1,1.4,1.31036,1.31036,-0.22329,1.53365,1.68588,1.0,1.50667,1.50667,-0.15684,1.66351,1.97099,0.0,1.08752,1.08752,0.17828,0.90924,0.90924,0.0,3.0,0.90924,0.90924,-0.17828,1.08752,1.08752
2020-09-26,Burnley,Southampton,2,2,2020-21,0,1.6,1.49641,1.95311,0.22801,1.2684,1.2684,1.4,1.20306,1.35529,-0.07609,1.27915,1.27915,0.5,0.89077,0.89077,-0.0102,0.90097,0.90097,0.5,2.5,0.90097,0.90097,0.0102,0.89077,0.89077
2021-04-04,Burnley,Southampton,2,2,2020-21,1,1.0,1.12753,1.43199,-0.50792,1.63544,1.63544,0.8,0.85171,0.85171,-1.05901,1.91072,1.91072,0.66667,0.82939,0.82939,0.11303,0.71636,0.71636,0.33333,1.66667,0.71636,0.71636,-0.11303,0.82939,0.82939
2021-10-23,Burnley,Southampton,3,2,2021-22,1,0.4,0.93768,1.08991,-0.48199,1.41967,1.41967,0.6,0.93739,0.93739,-0.64185,1.57924,1.57924,1.25,1.22272,1.22272,0.50004,0.72269,0.91298,0.5,1.75,0.72269,0.91298,-0.50004,1.22272,1.22272
2022-04-21,Burnley,Southampton,2,2,2021-22,0,0.8,1.3448,1.3448,-0.52722,1.87202,1.87202,0.8,1.13911,1.29134,-0.44817,1.58728,2.04398,1.4,1.26331,1.26331,0.55052,0.71279,0.86502,0.6,1.8,0.71279,0.86502,-0.55052,1.26331,1.26331
2020-03-07,Burnley,Spurs,3,3,2019-20,1,2.0,1.49897,1.68,-0.3553,1.85427,2.15874,1.4,1.36228,1.51451,0.06936,1.29292,1.29292,5.0,2.39684,2.39684,1.31039,1.08645,1.08645,0.0,0.0,1.08645,1.08645,-1.31039,2.39684,2.39684
2020-10-26,Burnley,Spurs,3,2,2020-21,0,3.0,2.12144,2.27367,1.20592,0.91552,1.37222,0.8,0.96756,0.96756,-0.03052,0.99808,1.15032,3.0,1.38618,1.76677,-0.82356,2.20974,2.20974,0.5,0.5,2.20974,2.20974,0.82356,1.38618,1.76677
2021-02-28,Burnley,Spurs,4,2,2020-21,0,0.6,0.81323,0.81323,-0.56634,1.37957,1.68404,1.0,1.12697,1.12697,-0.01173,1.1387,1.1387,2.33333,1.1899,1.44362,-0.60007,1.78997,1.78997,0.33333,0.33333,1.78997,1.78997,0.60007,1.1899,1.44362
2022-02-23,Burnley,Spurs,3,2,2021-22,0,1.6,1.83187,1.83187,0.20143,1.63044,1.78267,0.8,0.78193,0.78193,-0.52327,1.3052,1.3052,2.75,1.4819,1.67219,-0.01139,1.49328,1.49328,0.25,0.25,1.49328,1.49328,0.01139,1.4819,1.67219
2022-05-15,Burnley,Spurs,4,2,2021-22,0,1.4,1.28081,1.43305,0.53359,0.74723,0.74723,1.4,1.44422,1.59646,-0.01604,1.46026,1.46026,2.2,1.32385,1.47608,-0.18193,1.50578,1.50578,0.2,0.4,1.50578,1.50578,0.18193,1.32385,1.47608
2020-06-25,Burnley,Watford,2,3,2019-20,0,1.0,0.94907,0.94907,0.02514,0.92393,1.07616,1.2,1.44237,1.5946,0.26364,1.17873,1.4832,0.0,0.90238,0.90238,-0.99926,1.90164,2.66281,0.0,3.0,1.90164,2.66281,0.99926,0.90238,0.90238
2022-02-05,Burnley,Watford,2,2,2021-22,0,0.6,0.93633,0.93633,-0.47322,1.40955,1.71402,0.4,0.67476,0.67476,-0.90716,1.58192,1.58192,0.0,0.69896,0.69896,-0.73424,1.43321,1.81379,0.0,2.0,1.43321,1.81379,0.73424,0.69896,0.69896
2022-04-30,Burnley,Watford,2,2,2021-22,1,0.8,1.0103,1.0103,-0.72396,1.73426,2.03873,1.4,1.6463,1.79854,0.21255,1.43375,1.73821,0.0,0.7773,0.7773,-0.43348,1.21077,1.4645,0.0,1.33333,1.21077,1.4645,0.43348,0.7773,0.7773
2021-02-20,Burnley,West Brom,2,2,2020-21,0,0.8,0.96526,0.96526,-0.53089,1.49614,1.49614,1.0,1.09808,1.09808,0.01512,1.08296,1.08296,0.0,0.73169,0.73169,-0.35363,1.08532,1.08532,0.0,0.0,1.08532,1.08532,0.35363,0.73169,0.73169
2020-07-08,Burnley,West Ham,2,3,2019-20,0,1.0,1.40498,1.40498,-0.02931,1.43429,1.58652,0.8,1.20154,1.20154,0.09762,1.10392,1.40839,0.0,0.47428,0.47428,-1.94152,2.4158,2.4158,0.0,3.0,2.4158,2.4158,1.94152,0.47428,0.47428
2021-01-16,Burnley,West Ham,4,2,2020-21,0,0.8,0.87711,0.87711,-0.33293,1.21004,1.21004,0.6,0.93794,0.93794,-0.18437,1.12231,1.42678,0.0,1.23625,1.23625,-0.49811,1.73435,1.73435,0.0,2.0,1.73435,1.73435,0.49811,1.23625,1.23625
2021-05-03,Burnley,West Ham,4,2,2020-21,1,2.2,1.34013,1.49237,-0.54637,1.88651,1.88651,2.0,1.30662,1.45886,-0.42742,1.73404,1.73404,0.33333,1.40215,1.40215,0.11403,1.28813,1.28813,0.0,1.33333,1.28813,1.28813,-0.11403,1.40215,1.40215
2021-12-12,Burnley,West Ham,3,2,2021-22,0,1.6,0.85282,1.00505,-0.77288,1.6257,1.6257,1.4,1.04909,1.04909,-0.55218,1.60127,1.60127,0.75,1.65781,1.65781,0.46123,1.19658,1.38687,0.25,1.25,1.19658,1.38687,-0.46123,1.65781,1.65781
2022-04-17,Burnley,West Ham,3,2,2021-22,1,1.0,1.06187,1.06187,-0.59887,1.66074,1.66074,0.6,1.08492,1.08492,-0.40138,1.48629,1.94299,0.6,1.52601,1.52601,0.45914,1.06687,1.2191,0.2,1.0,1.06687,1.2191,-0.45914,1.52601,1.52601
2020-07-15,Burnley,Wolves,4,3,2019-20,1,1.0,0.96734,1.11957,0.46632,0.50102,0.50102,1.0,0.82992,0.82992,-0.64388,1.4738,1.4738,1.0,0.56676,1.32793,-0.66086,1.22762,1.22762,1.0,1.0,1.22762,1.22762,0.66086,0.56676,1.32793
2020-12-21,Burnley,Wolves,2,2,2020-21,1,1.0,1.15177,1.15177,-0.0216,1.17336,1.3256,0.6,0.80717,0.80717,-1.09104,1.89821,1.89821,1.0,0.92623,1.30682,-0.07417,1.0004,1.38099,1.0,1.0,1.0004,1.38099,0.07417,0.92623,1.30682
2021-04-25,Burnley,Wolves,3,2,2020-21,0,0.8,1.41066,1.41066,0.48313,0.92752,0.92752,1.4,1.07927,1.23151,-1.09182,2.17109,2.17109,1.0,0.84951,1.35695,-0.21898,1.06848,1.32221,1.0,1.33333,1.06848,1.32221,0.21898,0.84951,1.35695
2021-12-01,Burnley,Wolves,3,2,2021-22,0,0.8,0.88449,0.88449,-0.54397,1.42846,1.58069,1.8,1.23914,1.23914,-0.59513,1.83427,1.83427,0.75,0.72505,1.10563,-0.63644,1.36148,1.55178,0.75,2.0,1.36148,1.55178,0.63644,0.72505,1.10563
2022-04-24,Burnley,Wolves,3,2,2021-22,0,1.8,1.08633,1.08633,-0.02287,1.1092,1.41367,1.2,1.40353,1.55577,-0.23565,1.63919,1.94365,0.6,0.72238,1.02684,-0.40592,1.1283,1.28053,0.6,1.6,1.1283,1.28053,0.40592,0.72238,1.02684
2020-01-21,Chelsea,Arsenal,3,4,2019-20,1,1.2,1.35708,1.35708,0.30325,1.05383,1.05383,1.2,1.62022,1.77246,0.63088,0.98934,0.98934,1.0,0.78521,0.78521,-0.71145,1.49666,1.49666,1.0,2.0,1.49666,1.49666,0.71145,0.78521,0.78521
2020-12-26,Chelsea,Arsenal,4,4,2020-21,1,0.6,0.94387,1.09611,-0.05365,0.99752,0.99752,1.4,2.17101,2.17101,1.6357,0.53531,0.68754,1.5,0.67665,0.67665,-1.38416,2.06081,2.44139,1.0,2.0,2.06081,2.44139,1.38416,0.67665,0.67665
2021-05-12,Chelsea,Arsenal,3,4,2020-21,0,1.8,1.67756,1.67756,1.09226,0.5853,0.73753,1.8,1.92914,1.92914,1.39925,0.52988,0.68212,2.0,0.84566,1.09938,-1.02589,1.87155,2.37897,1.0,1.66667,1.87155,2.37897,1.02589,0.84566,1.09938
2021-08-22,Chelsea,Arsenal,4,4,2021-22,0,1.8,1.07074,1.07074,-0.22509,1.29583,1.29583,1.6,1.78183,1.93406,1.16261,0.61922,0.92369,1.75,0.80725,0.99755,-0.98837,1.79563,2.1762,0.75,1.25,1.79563,2.1762,0.98837,0.80725,0.99755
2022-04-20,Chelsea,Arsenal,4,4,2021-22,1,0.4,1.28661,1.28661,0.51495,0.77165,0.92389,3.0,2.23506,2.23506,1.3753,0.85975,1.01199,1.4,0.77182,0.92406,-1.39294,2.16477,2.46922,0.6,1.4,2.16477,2.46922,1.39294,0.77182,0.92406
2022-11-06,Chelsea,Arsenal,4,4,2022-23,0,2.6,1.99005,2.14229,1.27073,0.71932,1.02379,1.4,1.1483,1.30054,-0.50332,1.65162,1.65162,2.0,0.83721,1.14168,-1.14699,1.98419,2.28865,0.6,1.4,1.98419,2.28865,1.14699,0.83721,1.14168
2023-05-02,Chelsea,Arsenal,4,3,2022-23,1,2.4,1.76435,2.06881,-0.03938,1.80373,2.1082,0.2,1.41183,1.41183,0.45471,0.95712,0.95712,1.8,1.19928,1.50375,-0.31568,1.51497,1.66719,0.4,1.0,1.51497,1.66719,0.31568,1.19928,1.50375
2020-06-21,Chelsea,Aston Villa,2,4,2019-20,1,0.6,1.05525,1.05525,-1.06351,2.11876,2.45203,2.0,1.50813,1.50813,0.58051,0.92763,0.92763,1.0,0.86086,0.86086,-1.11654,1.9774,1.9774,1.0,2.0,1.9774,1.9774,1.11654,0.86086,0.86086
2020-12-28,Chelsea,Aston Villa,2,4,2020-21,1,1.6,2.07778,2.53449,1.4954,0.58238,0.58238,1.6,2.27466,2.42688,1.548,0.72667,1.03113,1.0,1.21655,1.21655,-0.34221,1.55876,1.55876,1.0,2.0,1.55876,1.55876,0.34221,1.21655,1.21655
2021-05-23,Chelsea,Aston Villa,3,4,2020-21,1,1.4,1.11591,1.11591,-0.11826,1.23417,1.3864,1.4,1.73036,1.88259,1.1079,0.62246,0.7747,1.0,1.05465,1.05465,-0.49686,1.55151,1.55151,1.0,1.66667,1.55151,1.55151,0.49686,1.05465,1.05465
2021-09-11,Chelsea,Aston Villa,2,4,2021-22,0,1.8,0.6173,1.074,-0.87111,1.48841,1.48841,1.8,2.1873,2.33954,1.52188,0.66542,0.96989,1.25,0.8458,1.03609,-1.17637,2.02217,2.02217,1.0,1.5,2.02217,2.02217,1.17637,0.8458,1.03609
2021-12-26,Chelsea,Aston Villa,2,4,2021-22,1,1.4,1.03555,1.03555,-0.04785,1.0834,1.23563,1.6,1.5003,1.80477,0.66747,0.83284,1.1373,1.0,0.91134,1.06357,-0.9507,1.86204,1.86204,0.8,1.8,1.86204,1.86204,0.9507,0.91134,1.06357
2022-10-16,Chelsea,Aston Villa,2,3,2022-23,0,0.8,0.89477,0.89477,-0.19711,1.09188,1.09188,2.0,1.52943,1.52943,0.27363,1.2558,1.2558,1.0,0.83397,0.9862,-0.89382,1.72779,2.03226,0.8,2.0,1.72779,2.03226,0.89382,0.83397,0.9862
2023-04-01,Chelsea,Aston Villa,2,4,2022-23,0,1.8,1.59434,1.74657,0.30654,1.28779,1.44003,1.2,1.27624,1.42847,0.03864,1.2376,1.2376,0.8,1.00861,1.16084,-0.73845,1.74705,2.05152,0.6,2.0,1.74705,2.05152,0.73845,1.00861,1.16084
2020-02-29,Chelsea,Bournemouth,2,4,2019-20,1,1.2,1.60656,1.60656,-0.14623,1.75279,2.05726,1.2,1.64169,1.79392,0.82802,0.81366,0.81366,1.0,1.20777,1.20777,-0.81342,2.02119,2.02119,0.0,0.0,2.02119,2.02119,0.81342,1.20777,1.20777
2022-12-27,Chelsea,Bournemouth,2,4,2022-23,0,1.6,1.28816,1.28816,-0.0883,1.37645,1.68092,0.4,0.54241,0.69465,-1.21814,1.76056,1.76056,1.5,1.39636,1.39636,-0.60559,2.00195,2.00195,0.5,1.0,2.00195,2.00195,0.60559,1.39636,1.39636
2023-05-06,Chelsea,Bournemouth,2,3,2022-23,1,1.8,1.52208,1.52208,0.04705,1.47503,1.47503,0.4,1.09282,1.09282,-0.26778,1.3606,1.3606,1.0,1.0786,1.0786,-0.89396,1.97256,1.97256,0.33333,1.33333,1.97256,1.97256,0.89396,1.0786,1.0786
2022-04-02,Chelsea,Brentford,2,4,2021-22,1,1.4,0.92335,1.38006,-0.40735,1.3307,1.3307,2.2,1.53077,1.53077,1.08023,0.45053,0.60277,0.0,1.62169,1.62169,1.37343,0.24826,0.24826,0.0,1.0,0.24826,0.24826,-1.37343,1.62169,1.62169
