date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2019-11-03,Everton,Spurs,3,4,2019-20,1,1.0,1.0498,1.0498,-0.41509,1.46489,1.61712,1.0,1.64133,1.64133,0.63616,1.00517,1.15741
2019-11-09,Everton,Southampton,2,2,2019-20,1,0.8,1.03223,1.03223,-1.05757,2.08981,2.39427,1.2,1.62031,1.62031,0.66806,0.95225,1.10448
2019-11-23,Everton,Norwich,2,4,2019-20,0,0.4,0.84395,0.84395,-1.245,2.08896,2.57625,1.4,1.56637,1.56637,1.08731,0.47906,0.6313
2019-12-01,Everton,Leicester,3,2,2019-20,1,3.4,1.90962,2.21409,1.02123,0.8884,0.8884,1.4,1.46746,1.46746,0.73848,0.72898,0.88121
2019-12-04,Everton,Liverpool,5,2,2019-20,1,2.2,1.63174,1.78398,0.53879,1.09295,1.09295,1.2,1.27079,1.27079,0.18493,1.08585,1.23809
2019-12-07,Everton,Chelsea,4,4,2019-20,1,1.4,2.20038,2.20038,1.3184,0.88198,1.03421,1.2,1.41425,1.41425,-0.07608,1.49032,1.49032
2019-12-15,Everton,Man Utd,4,2,2019-20,1,2.4,1.68401,1.98847,0.36304,1.32097,1.32097,1.6,1.59097,1.59097,-0.10215,1.69311,1.69311
2019-12-21,Everton,Arsenal,3,4,2019-20,0,1.6,1.16949,1.32172,-0.08032,1.24981,1.43311,1.4,1.22855,1.22855,-0.61276,1.84131,1.84131
2019-12-26,Everton,Burnley,3,4,2019-20,0,0.6,1.00085,1.00085,-0.42314,1.42399,1.42399,1.4,1.16332,1.16332,-0.49266,1.65598,1.65598
2019-12-28,Everton,Newcastle,2,2,2019-20,1,1.2,0.89801,0.89801,-0.5824,1.48041,1.48041,1.4,1.20839,1.20839,-0.11194,1.32033,1.32033
2020-01-01,Everton,Man City,4,2,2019-20,1,2.2,1.65954,1.99294,0.50041,1.15914,1.31137,1.4,1.42063,1.42063,0.25668,1.16396,1.16396
2020-01-11,Everton,Brighton,2,4,2019-20,0,1.0,1.32611,1.32611,0.27684,1.04927,1.04927,1.0,1.18264,1.18264,-0.08937,1.272,1.272
2020-01-18,Everton,West Ham,2,2,2019-20,1,1.4,0.99071,1.14294,-0.521,1.51171,1.66394,1.0,1.53235,1.53235,0.25036,1.282,1.282
2020-01-21,Everton,Newcastle,2,4,2019-20,1,0.8,0.90798,0.90798,-1.36422,2.27219,2.27219,1.2,1.82599,1.82599,0.38349,1.44251,1.44251
2020-02-01,Everton,Watford,3,2,2019-20,1,1.8,1.86047,2.16494,0.86081,0.99966,0.99966,1.4,1.94146,1.94146,0.49782,1.44364,1.44364
2020-02-08,Everton,Crystal Palace,3,4,2019-20,1,0.8,0.76964,0.76964,-0.74402,1.51366,1.51366,1.6,1.91666,1.91666,0.61559,1.30107,1.30107
2020-02-23,Everton,Arsenal,4,2,2019-20,1,1.6,1.54779,1.54779,0.03989,1.5079,1.66013,2.0,2.30508,2.30508,1.19046,1.11462,1.11462
2020-03-01,Everton,Man Utd,4,4,2019-20,1,1.0,1.28908,1.44132,0.18886,1.10022,1.10022,2.2,2.4314,2.4314,1.35629,1.07511,1.07511
2020-03-08,Everton,Chelsea,4,2,2019-20,0,1.6,1.62736,1.77959,0.6753,0.95206,0.95206,2.2,2.52297,2.52297,1.55961,0.96336,0.96336
2020-06-21,Everton,Liverpool,4,4,2019-20,0,2.0,2.07509,2.07509,0.9257,1.1494,1.1494,1.8,2.20165,2.20165,0.94671,1.25494,1.25494
2020-06-24,Everton,Norwich,2,2,2019-20,0,0.2,0.90906,0.90906,-1.04956,1.95861,1.95861,1.2,1.78558,1.78558,0.58267,1.20291,1.20291
2020-07-01,Everton,Leicester,3,4,2019-20,1,1.0,1.07165,1.22388,0.2158,0.85585,1.16031,0.8,1.35836,1.35836,0.25195,1.10641,1.10641
2020-07-06,Everton,Spurs,4,2,2019-20,0,1.4,1.15953,1.31176,-0.72015,1.87968,2.03192,0.8,0.90993,1.06216,-0.29012,1.20004,1.20004
2020-07-09,Everton,Southampton,3,4,2019-20,1,1.4,0.98467,0.98467,-0.79626,1.78093,1.93316,0.6,0.50816,0.66039,-0.56913,1.07729,1.07729
2020-07-12,Everton,Wolves,3,2,2019-20,0,0.8,0.75899,0.75899,0.22687,0.53212,0.53212,0.8,0.55327,0.7055,-0.42539,0.97866,1.13089
2020-07-16,Everton,Aston Villa,2,4,2019-20,1,0.6,0.92392,0.92392,-0.18155,1.10548,1.25771,0.8,0.48629,0.63852,-0.78176,1.26805,1.57251
2020-07-20,Everton,Sheffield Utd,3,2,2019-20,0,1.6,1.27408,1.27408,-0.10481,1.37888,1.37888,0.8,0.54419,0.69642,-0.95134,1.49553,1.79999
2020-07-26,Everton,Bournemouth,2,4,2019-20,1,1.4,1.15044,1.45491,-0.1142,1.26464,1.5691,0.6,0.5862,0.5862,-0.64225,1.22845,1.53292
2020-09-13,Everton,Spurs,4,4,2020-21,0,1.8,1.02495,1.02495,0.04553,0.97942,0.97942,0.8,0.85485,0.85485,-0.41194,1.26679,1.72347
2020-09-19,Everton,West Brom,2,3,2020-21,1,0.0,0.353,0.353,-1.08047,1.43347,2.95581,0.8,0.97415,0.97415,-0.15009,1.12424,1.42869
2020-09-26,Everton,Crystal Palace,3,4,2020-21,1,1.0,0.90997,1.06221,-0.30238,1.21236,1.21236,1.8,1.74934,1.74934,0.98325,0.7661,0.91831
2020-10-03,Everton,Brighton,3,3,2020-21,1,1.6,1.39985,1.7043,0.55658,0.84326,1.14773,2.0,1.8626,2.01483,1.31192,0.55068,0.7029
2020-10-17,Everton,Liverpool,4,3,2020-21,1,2.8,1.76949,2.07396,0.76818,1.00131,1.15354,2.6,2.2057,2.35794,1.51558,0.69012,0.84234
2020-10-25,Everton,Southampton,2,4,2020-21,0,1.6,1.17155,1.32379,-0.06269,1.23425,1.23425,2.8,2.1283,2.28054,1.0799,1.0484,1.0484
2020-11-01,Everton,Newcastle,2,4,2020-21,1,1.2,0.60371,0.90818,-0.78763,1.39134,1.6958,2.6,1.93213,2.08436,0.90001,1.03211,1.03211
2020-11-07,Everton,Man Utd,4,3,2020-21,1,1.6,0.68512,1.14182,-0.53094,1.21606,1.67275,1.8,1.34323,1.49546,2.0E-4,1.34303,1.49527
2020-11-22,Everton,Fulham,2,4,2020-21,1,0.8,1.06549,1.36995,-0.23758,1.30307,1.45531,1.6,1.11638,1.11638,-0.45731,1.57369,1.72593
2020-11-28,Everton,Leeds,3,3,2020-21,0,1.0,1.60362,1.60362,0.31416,1.28946,1.4417,1.4,1.09847,1.09847,-0.46391,1.56238,1.86685
2020-12-05,Everton,Burnley,2,4,2020-21,1,0.2,0.77161,0.77161,-0.66098,1.43259,1.43259,1.0,1.08493,1.08493,-0.60111,1.68604,1.99051
2020-12-12,Everton,Chelsea,4,3,2020-21,0,2.4,2.35914,2.35914,1.8043,0.55484,0.55484,1.2,1.4838,1.4838,-0.20003,1.68383,1.98829
2020-12-16,Everton,Leicester,4,4,2020-21,0,1.4,1.36564,1.6701,0.02359,1.34205,1.49428,1.2,1.33227,1.48451,-0.17882,1.51109,1.66333
2020-12-19,Everton,Arsenal,3,3,2020-21,1,0.4,0.98785,0.98785,-0.26966,1.25751,1.25751,1.4,1.55995,1.71219,0.20038,1.35958,1.51181
2020-12-26,Everton,Sheffield Utd,2,4,2020-21,0,0.8,1.22954,1.22954,-0.78531,2.01484,2.01484,1.2,1.24214,1.39438,0.00621,1.23593,1.38817
2021-01-01,Everton,West Ham,4,3,2020-21,0,1.0,0.99471,0.99471,-0.30218,1.29689,1.44912,1.4,1.09745,1.24968,0.23395,0.8635,1.01573
2021-01-12,Everton,Wolves,3,4,2020-21,1,1.4,0.71817,1.02264,-0.54666,1.26484,1.41707,1.2,0.71538,0.86761,-0.24146,0.95684,1.10907
2021-01-27,Everton,Leicester,4,3,2020-21,1,1.8,1.19338,1.34562,0.46058,0.73281,0.73281,1.4,0.68798,0.68798,-0.2381,0.92608,1.07832
2021-01-30,Everton,Newcastle,2,3,2020-21,0,0.4,0.60352,0.60352,-0.92648,1.53,1.68224,1.2,0.48,0.48,-0.43672,0.91672,1.06896
2021-02-03,Everton,Leeds,3,4,2020-21,1,2.0,1.10874,1.10874,-0.13484,1.24358,1.39581,0.8,0.54086,0.54086,-0.69535,1.23621,1.23621
2021-02-06,Everton,Man Utd,4,4,2020-21,1,2.4,1.93021,2.08244,1.15014,0.78007,0.78007,1.0,0.81017,0.81017,-0.40443,1.2146,1.2146
2021-02-14,Everton,Fulham,2,3,2020-21,0,0.6,1.02549,1.02549,-0.49981,1.5253,1.5253,1.6,1.04739,1.04739,-0.27133,1.31872,1.31872
2021-02-17,Everton,Man City,4,3,2020-21,1,3.0,2.07858,2.38304,1.75631,0.32226,0.4745,1.2,1.04551,1.04551,-0.61288,1.65839,1.65839
2021-02-20,Everton,Liverpool,3,4,2020-21,0,1.6,1.56812,1.72036,0.15971,1.40841,1.56064,1.2,1.15984,1.15984,-0.58657,1.74641,1.74641
2021-03-01,Everton,Southampton,2,3,2020-21,0,0.8,0.95447,0.95447,-0.65536,1.60983,2.06654,1.6,1.21735,1.36958,-0.4195,1.63684,1.63684
2021-03-04,Everton,West Brom,2,4,2020-21,0,0.6,1.13393,1.13393,-0.03524,1.16917,1.47363,1.4,1.11838,1.27061,-0.42301,1.54138,1.54138
2021-03-08,Everton,Chelsea,4,4,2020-21,0,1.2,1.30194,1.6064,0.87017,0.43177,0.43177,1.0,1.08853,1.24077,-0.31339,1.40192,1.40192
2021-03-13,Everton,Burnley,2,3,2020-21,1,0.6,0.94329,0.94329,-0.74663,1.68992,1.68992,1.0,1.07987,1.2321,-0.1741,1.25397,1.4062
2021-04-05,Everton,Crystal Palace,2,3,2020-21,1,0.8,0.42309,0.57532,-0.92575,1.34884,1.34884,1.0,1.21024,1.36247,0.053,1.15723,1.30947
2021-04-12,Everton,Brighton,3,4,2020-21,0,1.4,1.12242,1.42688,0.20328,0.91915,0.91915,0.8,1.46631,1.46631,0.49642,0.96989,1.12213
2021-04-16,Everton,Spurs,3,3,2020-21,1,2.0,1.45295,1.60518,0.01264,1.44031,1.59254,0.6,1.24346,1.24346,0.17378,1.06967,1.22191
2021-04-23,Everton,Arsenal,4,4,2020-21,0,1.8,1.42231,1.57455,0.21386,1.20845,1.36069,0.8,1.26169,1.41392,0.09979,1.1619,1.31413
2021-05-01,Everton,Aston Villa,2,3,2020-21,1,1.4,1.08342,1.23565,-0.31587,1.39929,1.70376,1.0,1.31347,1.46571,0.36664,0.94684,0.94684
2021-05-09,Everton,West Ham,4,4,2020-21,0,2.0,1.32383,1.47606,-0.47663,1.80046,1.9527,1.0,1.21837,1.37061,0.10362,1.11476,1.11476
2021-05-13,Everton,Aston Villa,3,4,2020-21,0,1.4,1.12174,1.27398,-0.25138,1.37312,1.67758,1.0,1.02405,1.17628,-0.18937,1.21341,1.21341
2021-05-16,Everton,Sheffield Utd,2,3,2020-21,0,0.2,0.50114,0.50114,-1.44661,1.94776,1.94776,1.0,1.15787,1.3101,0.06559,1.09228,1.09228
2021-05-19,Everton,Wolves,2,3,2020-21,0,0.8,0.92676,0.92676,-0.47782,1.40459,1.40459,0.6,1.10728,1.10728,0.0331,1.07418,1.07418
2021-05-23,Everton,Man City,5,4,2020-21,0,2.2,1.43735,1.58958,0.73716,0.70019,1.03894,0.6,1.13554,1.13554,0.15541,0.98013,0.98013
2021-08-14,Everton,Southampton,2,2,2021-22,1,1.2,1.55385,1.55385,0.10004,1.45382,1.60605,0.4,0.9505,1.10546,-0.28871,1.23922,1.23922
2021-08-21,Everton,Leeds,2,2,2021-22,1,2.6,1.65746,1.80969,0.37342,1.28404,1.28404,0.8,1.11579,1.27074,-0.02014,1.13593,1.13593
2021-08-28,Everton,Brighton,2,2,2021-22,0,1.6,1.16181,1.16181,-0.03234,1.19416,1.19416,1.2,1.1399,1.44709,-0.07746,1.21735,1.21735
2021-09-13,Everton,Burnley,2,2,2021-22,1,0.4,1.1185,1.1185,-0.68124,1.79974,1.79974,1.6,1.04819,1.5076,-0.03129,1.07948,1.07948
2021-09-18,Everton,Aston Villa,2,2,2021-22,0,1.4,0.52466,0.98136,-1.0295,1.55416,1.55416,2.0,1.27476,1.73418,-0.11574,1.3905,1.3905
2021-09-25,Everton,Norwich,2,2,2021-22,0,0.4,0.67959,0.83182,-1.44247,2.12206,2.12206,2.0,1.36621,1.67067,0.39688,0.96933,0.96933
2021-10-02,Everton,Man Utd,4,2,2021-22,1,1.6,1.80768,1.95991,0.71093,1.09675,1.24898,1.8,1.18961,1.6463,0.17622,1.01339,1.01339
2021-10-17,Everton,West Ham,3,2,2021-22,0,1.2,1.2882,1.44044,-0.06415,1.35236,1.35236,1.6,1.23484,1.5393,0.20475,1.03009,1.03009
2021-10-23,Everton,Watford,2,2,2021-22,1,0.8,0.80189,0.80189,-1.41705,2.21894,2.21894,1.2,1.24816,1.4004,-0.04767,1.29583,1.29583
2021-11-01,Everton,Wolves,3,2,2021-22,1,1.4,1.22929,1.22929,0.12818,1.10111,1.40557,1.0,1.25557,1.4078,-0.29683,1.5524,1.5524
2021-11-07,Everton,Spurs,3,2,2021-22,0,1.2,1.22844,1.22844,-0.02864,1.25708,1.25708,1.2,1.4441,1.59633,-0.29145,1.73554,1.73554
2021-11-21,Everton,Man City,5,2,2021-22,0,2.0,1.8947,1.8947,1.04575,0.84895,1.00118,0.8,1.26255,1.26255,-0.47318,1.73572,1.73572
2021-11-28,Everton,Brentford,2,2,2021-22,0,1.2,1.52979,1.52979,0.21768,1.3121,1.46433,0.6,1.05151,1.05151,-0.9969,2.04841,2.04841
2021-12-01,Everton,Liverpool,4,2,2021-22,1,3.4,2.78967,2.78967,1.71901,1.07066,1.07066,0.6,1.07429,1.07429,-0.65544,1.72973,1.88197
2021-12-06,Everton,Arsenal,4,2,2021-22,1,1.4,1.22262,1.37486,-0.32409,1.54672,1.69895,0.4,0.80856,0.80856,-0.87262,1.68118,1.83341
2021-12-12,Everton,Crystal Palace,2,2,2021-22,1,1.2,1.31801,1.31801,0.54967,0.76834,0.92058,0.6,0.68124,0.68124,-0.87269,1.55394,1.70617
2021-12-16,Everton,Chelsea,4,2,2021-22,1,2.2,1.5322,1.98891,0.67657,0.85563,1.1601,0.8,0.81677,0.81677,-0.99653,1.8133,1.96554
2022-01-02,Everton,Brighton,2,2,2021-22,1,1.0,1.13581,1.13581,0.04114,1.09468,1.09468,1.0,0.8889,0.8889,-1.04228,1.93118,2.08341
2022-01-15,Everton,Norwich,2,2,2021-22,1,0.0,0.51609,0.51609,-1.47083,1.98692,2.44362,1.4,0.90845,1.06068,-1.23213,2.14058,2.14058
2022-01-22,Everton,Aston Villa,2,2,2021-22,0,1.2,1.10865,1.10865,-0.01426,1.12291,1.57961,1.4,0.9142,1.06643,-0.85455,1.76875,1.76875
2022-02-08,Everton,Newcastle,3,2,2021-22,1,0.8,0.76881,0.76881,-1.42479,2.1936,2.1936,1.0,0.94966,1.1019,-0.77969,1.72936,1.72936
2022-02-12,Everton,Leeds,2,2,2021-22,0,2.0,1.70453,1.85677,-0.22863,1.93316,1.93316,1.0,0.85927,1.01151,-0.98782,1.84709,1.84709
2022-02-19,Everton,Southampton,3,2,2021-22,0,2.0,1.18458,1.18458,-0.52012,1.70469,1.85693,1.4,1.25089,1.40312,-0.00426,1.25515,1.25515
2022-02-26,Everton,Man City,5,2,2021-22,0,2.0,1.75377,2.2555,0.8665,0.88728,0.88728,1.0,1.07771,1.07771,-0.42634,1.50405,1.50405
2022-03-07,Everton,Spurs,4,2,2021-22,0,1.8,1.54906,1.54906,-0.17318,1.72224,1.87447,0.8,1.12367,1.12367,-0.56692,1.69059,1.69059
2022-03-13,Everton,Wolves,3,2,2021-22,0,1.4,0.94707,0.94707,-0.64445,1.59152,1.74376,0.8,0.91764,0.91764,-1.24946,2.1671,2.1671
2022-03-17,Everton,Newcastle,2,2,2021-22,0,1.4,1.16497,1.16497,-0.00727,1.17224,1.17224,0.6,0.83237,0.83237,-0.93969,1.77206,1.77206
2022-04-03,Everton,West Ham,3,2,2021-22,1,1.0,1.20766,1.20766,-0.31536,1.52302,1.52302,0.2,0.45701,0.45701,-1.41812,1.87514,1.87514
2022-04-06,Everton,Burnley,2,2,2021-22,1,0.2,0.60636,0.60636,-0.95343,1.55979,1.71203,0.4,0.5486,0.5486,-1.08015,1.62875,1.62875
2022-04-09,Everton,Man Utd,3,2,2021-22,0,1.8,1.46131,1.46131,0.08827,1.37305,1.52528,0.8,0.55312,0.85759,-1.13766,1.69078,1.69078
2022-04-20,Everton,Leicester,2,2,2021-22,1,1.2,0.86489,0.86489,-0.73931,1.60421,1.92681,1.0,0.58293,0.88739,-0.61177,1.1947,1.1947
2022-04-24,Everton,Liverpool,5,2,2021-22,0,2.4,1.60672,1.91119,0.932,0.67472,0.67472,1.2,0.84112,1.14558,-0.36842,1.20954,1.20954
2022-05-01,Everton,Chelsea,4,2,2021-22,0,2.2,2.06757,2.21981,1.04387,1.0237,1.17594,1.0,0.78435,1.08881,-0.61438,1.39872,1.39872
2022-05-08,Everton,Leicester,3,2,2021-22,1,1.0,0.54328,0.54328,-0.88742,1.43071,1.60108,1.0,0.8762,1.18066,-0.46549,1.34169,1.34169
2022-05-11,Everton,Watford,2,2,2021-22,0,0.6,0.80909,0.80909,-0.9988,1.8079,2.11236,1.0,1.02878,1.02878,-0.15899,1.18777,1.18777
2022-05-15,Everton,Brentford,2,2,2021-22,1,1.4,1.93177,1.93177,1.06479,0.86698,1.01921,0.8,1.11976,1.11976,0.03801,1.08175,1.08175
2022-05-19,Everton,Crystal Palace,2,2,2021-22,1,0.8,1.18518,1.33742,0.61579,0.56939,0.56939,1.0,1.16907,1.3213,-0.11866,1.28773,1.28773
2022-05-22,Everton,Arsenal,4,2,2021-22,1,1.4,1.26955,1.42178,-0.08587,1.35541,1.65988,1.6,1.24671,1.39894,-0.02069,1.2674,1.2674
2022-08-06,Everton,Chelsea,3,2,2022-23,0,1.6,1.5904,1.74264,0.80667,0.78373,0.78373,1.6,1.24049,1.39272,-0.50359,1.74408,1.89631
2022-08-13,Everton,Aston Villa,2,2,2022-23,1,1.0,0.79597,0.79597,-0.78873,1.5847,1.73693,1.2,1.03761,1.18985,-0.6439,1.68152,1.98598
2022-08-20,Everton,Nott'm Forest,2,2,2022-23,1,0.5,1.10376,1.10376,-0.48837,1.59213,1.97272,1.4,1.15019,1.30242,-1.01827,2.16846,2.47293
2022-08-27,Everton,Brentford,3,2,2022-23,1,2.4,1.31474,1.31474,-0.06576,1.3805,1.68496,1.2,1.05006,1.05006,-0.93881,1.98887,2.29334
2022-08-30,Everton,Leeds,2,2,2022-23,1,1.8,1.39225,1.54448,0.26073,1.13152,1.13152,0.8,1.21836,1.21836,-0.90683,2.12519,2.42966
2022-09-03,Everton,Liverpool,4,2,2022-23,0,3.0,2.54432,2.54432,1.54554,0.99878,1.15102,0.8,1.23553,1.23553,-0.3798,1.61534,1.76757
2022-09-18,Everton,West Ham,2,2,2022-23,0,0.6,1.07413,1.22637,0.1197,0.95443,1.10666,0.8,1.40548,1.40548,-0.2547,1.66017,1.66017
2022-10-01,Everton,Southampton,2,2,2022-23,1,0.8,1.09359,1.09359,-0.01346,1.10706,1.10706,0.8,1.21001,1.21001,-0.04784,1.25785,1.25785
2022-10-09,Everton,Man Utd,3,2,2022-23,1,2.0,1.48843,1.64066,-0.09768,1.58611,1.58611,1.0,1.32315,1.32315,-0.14296,1.46611,1.46611
2022-10-15,Everton,Spurs,4,2,2022-23,0,2.2,1.38017,1.53241,0.15591,1.22426,1.3765,1.0,1.06539,1.06539,-0.30916,1.37455,1.37455
2022-10-19,Everton,Newcastle,4,2,2022-23,0,2.0,2.31991,2.47215,1.44575,0.87416,1.02639,0.8,0.94302,0.94302,-0.56902,1.51203,1.66427
2022-10-22,Everton,Crystal Palace,2,2,2022-23,0,1.0,0.97708,0.97708,-0.43466,1.41174,1.41174,0.8,0.67687,0.67687,-0.78471,1.46159,1.61382
2022-10-29,Everton,Fulham,2,2,2022-23,0,2.0,1.33914,1.64361,-0.9911,2.33024,2.48247,1.2,0.98412,0.98412,-0.46583,1.44995,1.60218
2022-11-05,Everton,Leicester,3,2,2022-23,0,1.4,0.89852,0.89852,-0.10389,1.00241,1.00241,0.8,0.82249,0.82249,-0.58841,1.4109,1.56314
2022-11-12,Everton,Bournemouth,2,2,2022-23,0,1.4,1.12253,1.12253,-0.27141,1.39394,1.85065,0.6,1.0239,1.0239,-0.47536,1.49926,1.65149
2022-12-26,Everton,Wolves,2,2,2022-23,1,0.8,0.8154,0.96763,-0.72291,1.53831,1.53831,0.6,1.06565,1.06565,-0.57831,1.64396,1.64396
2022-12-31,Everton,Man City,5,2,2022-23,1,2.0,1.84094,2.14541,0.80117,1.03976,1.192,0.8,1.29876,1.29876,-0.36256,1.66133,1.66133
2023-01-03,Everton,Brighton,3,2,2022-23,1,2.6,1.54953,1.54953,0.33371,1.21581,1.69012,0.4,0.92717,0.92717,-1.08739,2.01456,2.01456
2023-01-14,Everton,Southampton,2,2,2022-23,1,0.8,1.05451,1.22434,-0.37098,1.42549,1.57772,0.6,0.7704,0.92263,-1.39275,2.16314,2.16314
2023-01-21,Everton,West Ham,3,2,2022-23,0,0.6,0.67845,0.98292,-0.58376,1.26221,1.41445,0.8,0.7322,0.88443,-1.19419,1.92639,1.92639
2023-02-04,Everton,Arsenal,4,2,2022-23,0,2.4,2.20501,2.20501,1.33219,0.87281,1.02505,0.8,0.63581,0.78805,-1.29305,1.92886,1.92886
2023-02-13,Everton,Liverpool,4,2,2022-23,0,0.6,1.60419,1.60419,-0.36401,1.9682,1.9682,0.8,0.80889,0.96112,-1.01384,1.82273,1.82273
2023-02-18,Everton,Leeds,2,2,2022-23,0,0.6,1.28148,1.28148,0.19079,1.09069,1.09069,0.6,0.87415,1.02639,-0.92249,1.79665,1.79665
2023-02-25,Everton,Aston Villa,2,2,2022-23,0,1.6,0.98406,0.98406,-1.28429,2.26835,2.42058,0.6,1.10022,1.10022,-0.31445,1.41467,1.41467
2023-03-01,Everton,Arsenal,4,2,2022-23,0,1.4,1.31591,1.46815,-0.01045,1.32636,1.32636,0.4,1.17205,1.17205,-0.28563,1.45768,1.60992
2023-03-05,Everton,Nott'm Forest,2,2,2022-23,1,0.6,0.81459,0.81459,-1.28257,2.09716,2.09716,0.4,1.43549,1.43549,-0.14227,1.57776,1.73
2023-03-11,Everton,Brentford,3,2,2022-23,0,1.6,1.4013,1.55353,0.36453,1.03677,1.03677,0.6,1.20663,1.35886,-0.39306,1.59969,1.75192
2023-03-18,Everton,Chelsea,4,2,2022-23,1,1.0,1.22851,1.22851,0.10504,1.12348,1.12348,0.8,1.46936,1.62159,-0.07392,1.54328,1.69552
2023-04-03,Everton,Spurs,3,2,2022-23,1,2.0,1.2942,1.44643,0.53092,0.76328,1.06775,1.0,1.49109,1.64332,-0.16053,1.65162,1.95609
2023-04-08,Everton,Man Utd,4,2,2022-23,0,0.8,1.49474,1.49474,-0.50458,1.99932,1.99932,1.2,1.34754,1.49978,-0.17036,1.5179,1.82237
2023-04-15,Everton,Fulham,2,2,2022-23,1,0.8,0.85287,0.85287,-1.08637,1.93924,2.09148,1.2,1.21658,1.36881,-0.56464,1.78122,2.08569
2023-04-22,Everton,Crystal Palace,2,2,2022-23,0,2.0,1.68622,1.68622,0.88171,0.80451,0.80451,1.0,1.47558,1.47558,-0.53011,2.00569,2.31016
2023-04-27,Everton,Newcastle,3,2,2022-23,1,3.0,2.32126,2.32126,1.41897,0.90229,1.20676,0.8,1.21913,1.21913,-0.47002,1.68914,1.99361
2023-05-01,Everton,Leicester,3,2,2022-23,1,1.0,1.46491,1.61714,0.17209,1.29282,1.44506,0.6,1.04518,1.04518,-0.98888,2.03406,2.18629
2023-05-08,Everton,Brighton,3,2,2022-23,1,2.2,2.25405,2.40629,1.47433,0.77972,1.08419,0.8,1.38557,1.5378,-1.03511,2.42068,2.57291
2023-05-14,Everton,Man City,5,2,2022-23,0,2.8,1.89847,2.35518,1.22045,0.67802,0.67802,1.8,1.78418,1.93641,-0.40678,2.19095,2.34319
2023-05-20,Everton,Wolves,2,2,2022-23,0,0.8,0.52844,0.68067,-1.61074,2.13918,2.29141,1.6,1.57285,1.72508,-0.44237,2.01521,2.16745
2023-05-28,Everton,Bournemouth,2,2,,0,1.2,1.16022,1.16022,-0.18032,1.34053,1.34053,1.6,1.98006,2.13229,-0.21948,2.19954,2.35177
2020-09-19,Fulham,Leeds,3,2,2020-21,1,3.0,0.26981,0.26981,-1.36198,1.63179,3.15412,0.0,0.12633,0.12633,-2.03654,2.16287,2.16287
2020-09-28,Fulham,Aston Villa,2,2,2020-21,0,1.2,1.11617,1.11617,0.41102,0.70515,0.85739,1.5,0.46009,0.84068,-0.96702,1.42712,1.80771
2020-10-04,Fulham,Wolves,3,2,2020-21,0,1.0,0.87548,0.87548,-0.50876,1.38424,1.53647,1.0,0.48495,0.73868,-1.14386,1.62882,1.88254
2020-10-18,Fulham,Sheffield Utd,2,2,2020-21,1,0.4,0.82523,0.97746,-0.26153,1.08675,1.23899,0.75,0.60606,0.79636,-0.83895,1.44501,1.6353
2020-10-24,Fulham,Crystal Palace,2,2,2020-21,1,1.2,0.61909,0.92356,-0.57216,1.19125,1.64795,0.8,0.60384,0.90831,-0.73266,1.3365,1.64097
2020-11-02,Fulham,West Brom,2,2,2020-21,0,1.2,0.48303,0.48303,-1.33781,1.82084,1.82084,1.0,0.78909,1.09356,-0.67694,1.46603,1.77049
2020-11-07,Fulham,West Ham,4,2,2020-21,0,2.4,1.4244,1.4244,0.5621,0.8623,1.01453,0.8,0.95481,1.10705,-0.46948,1.42429,1.57652
2020-11-22,Fulham,Everton,4,2,2020-21,1,1.6,1.11638,1.11638,-0.45731,1.57369,1.72593,0.8,1.06549,1.36995,-0.23758,1.30307,1.45531
2020-11-30,Fulham,Leicester,4,2,2020-21,1,1.2,1.24786,1.70456,-0.29479,1.54265,1.54265,1.2,1.09343,1.55013,-0.48108,1.57452,1.72675
2020-12-05,Fulham,Man City,5,2,2020-21,0,1.6,1.50743,1.65966,0.99562,0.51181,0.66404,1.4,1.22965,1.68635,-0.42,1.64965,1.64965
2020-12-13,Fulham,Liverpool,4,2,2020-21,1,2.2,1.37533,1.6798,0.53146,0.84387,1.30057,1.2,1.07662,1.53332,-0.51135,1.58798,1.74021
2020-12-16,Fulham,Brighton,3,2,2020-21,0,0.8,1.18795,1.64465,0.26725,0.9207,1.07294,1.0,1.09714,1.55384,-0.60695,1.70409,2.00856
2020-12-19,Fulham,Newcastle,2,2,2020-21,1,1.2,0.83435,0.83435,-0.53855,1.3729,1.3729,1.0,1.08043,1.3849,-0.43093,1.51136,1.81583
2020-12-26,Fulham,Southampton,2,2,2020-21,0,1.6,1.01306,1.16529,-0.1438,1.15686,1.30909,0.8,1.0799,1.23213,-0.08252,1.16241,1.61912
2021-01-13,Fulham,Spurs,4,2,2020-21,1,1.2,1.2091,1.36133,0.01957,1.18953,1.34177,0.4,0.98106,0.98106,0.05034,0.93073,1.38743
2021-01-16,Fulham,Chelsea,4,2,2020-21,0,1.4,1.54007,1.69229,0.32873,1.21134,1.36357,0.6,1.13423,1.13423,0.07518,1.05905,1.36352
2021-01-20,Fulham,Man Utd,4,2,2020-21,1,1.2,1.53982,1.69206,0.5667,0.97312,0.97312,0.4,0.88147,0.88147,-0.2408,1.12227,1.27451
